,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23823,59156249,Wed Jul 22 15:34:03 +0000 2009,487,487,0,0,889,889,127358,127330,9404,9395,28,28,7,"['Preparado para ver el gran encuentro entre @DFB_Team_ES 馃嚛馃嚜 馃啔 馃嚥馃嚱 @miseleccionmx #GER 馃啔 #MEX #WorldCup #Rusia2018', 'Creo que todos los mexicanos tienen que cerrar el pico y disfrutar apoyando a su equipo. Que se ilusionen y apoyen鈥?https://t.co/VWElT5KyqT', 'Se siente muy lindo gritar los goles latinoamericanos en un mundial. Todos queremos que los nuestros hagan siempre鈥?https://t.co/gc31Q0av8L', 'Vaya que Hirving Lozano est谩 luciendo muy mal a Kimmich por banda derecha alemana. #GER 0-1 #MEX #WorldCup #Rusia2018', 'Ay, quedaron llenitos Vela y Chicharito con esa opci贸n dilapidada. #MEX #WorldCup #Rusia2018', 'Este @DFB_Team_ES 馃嚛馃嚜 馃啔 馃嚥馃嚱 @miseleccionmx termin贸 pareciendo partido de instancias finales y esto es tan solo la fas鈥?https://t.co/06Lpih1sM3', 'Partidazo de Herrera, Lay煤n, Chicharito y Lozano. Es que fueron tremendos guerreros aztecas! Grande @miseleccionmx!鈥?https://t.co/c2T0XEztTx']",889,11,5,4,1.53E+12,1.53E+12,1.25E+12,28,0,9,0,0,0.08,4.53E-07,3.16E-09,127,3.35E-08,9.97E-11,1.73E-09,1.571428571,0.714285714,0.537346939,1
23824,59159140,Wed Jul 22 15:44:46 +0000 2009,98145,98145,0,0,2687,2687,44900,44900,17284,17284,268,268,1,['Guessing Gary saw this tweet too then 馃ぃ https://t.co/AiIS1sr91N'],64,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.60E-07,9.56E-09,64,6.15E-08,9.54E-10,3.49E-07,0,0,0,1
23825,59159767,Wed Jul 22 15:47:10 +0000 2009,154,154,0,0,155,155,8335,8335,1403,1403,3,3,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.97E-08,5.52E-10,109,4.99E-09,1.07E-11,5.48E-10,1,1,0.164285714,1
23826,59160430,Wed Jul 22 15:49:35 +0000 2009,519,519,0,0,749,749,6568,6568,138,138,5,5,1,['RT @KampeSport: When you dey cover Shame with more Shame. \n\n#CRONGA #WorldCup https://t.co/C80ADrGrnM'],101,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.34E-08,2.67E-09,101,4.91E-10,1.78E-11,1.85E-09,2,1,0.247142857,1
23827,59160839,Wed Jul 22 15:51:06 +0000 2009,2850,2850,0,0,279,279,76384,76384,1430,1430,75,75,1,"['RT @OptaJoe: 1998 - The last time Germany conceded first in a World Cup match and went on to win was back in 1998, versus Mexico (2-1). Ome鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.72E-07,9.93E-10,140,5.09E-09,2.67E-10,1.01E-08,0,1,0.081428571,1
23828,59162977,Wed Jul 22 15:58:39 +0000 2009,996,996,0,0,556,556,35687,35687,117,117,2,2,1,['Eu to pronto e vcs? #brasil2018 #WorldCup2018 https://t.co/mQl5DhOVGl'],69,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.27E-07,1.98E-09,69,4.16E-10,7.12E-12,3.54E-09,2,0,0.165714286,1
23829,59166416,Wed Jul 22 16:11:32 +0000 2009,325,325,0,0,481,481,1890,1890,46,46,6,6,1,"['Impress茫o minha ou o 煤ltimo gol que a Alemanha levou em Copa foi aquele do Oscar? Meio diferente, hein... #JogaOqueSabe #Copa2018 #WorldCup']",139,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.73E-09,1.71E-09,139,1.64E-10,2.14E-11,1.16E-09,3,0,0.248571429,1
23830,59167407,Wed Jul 22 16:15:08 +0000 2009,144,144,0,0,381,381,1996,1996,1612,1612,2,2,1,['RT @LOMAmacedonians: #Macedonia look at #Iceland at the #WorldCup as an example of how #real #nationalism is beautiful not ugly. The player鈥?],140,5,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.10E-09,1.36E-09,140,5.74E-09,7.12E-12,5.13E-10,5,1,0.495714286,1
23831,59167427,Wed Jul 22 16:15:12 +0000 2009,379,379,0,0,1166,1166,1902,1901,1,1,5,5,2,"['RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?, 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",248,13,2,1,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,6.77E-09,4.15E-09,124,3.56E-12,1.78E-11,1.35E-09,6.5,1,0.701428571,1
23832,59167662,Wed Jul 22 16:15:59 +0000 2009,10758,10758,0,0,7537,7537,35427,35427,67,67,461,461,1,['RT @OlympicStatman: #WorldCup So Brazil-Germany in the last 16 then?'],68,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.26E-07,2.68E-08,68,2.38E-10,1.64E-09,3.83E-08,1,1,0.164285714,1
23833,59169087,Wed Jul 22 16:21:15 +0000 2009,60293,60293,0,0,2504,2504,23021,23021,229,229,214,214,1,['Qui茅n dice que no se puede desayunar con un pico de gallo 馃崊馃尶?? Y sobretodo si vamos a ver el partido!!\n\n驴Con qu茅 ac鈥?https://t.co/FwxaJO163p'],142,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.19E-08,8.91E-09,142,8.15E-10,7.62E-10,2.15E-07,0,0,0,1
23834,59169657,Wed Jul 22 16:23:16 +0000 2009,9965,9965,0,0,3444,3444,188262,188262,28538,28538,326,326,1,"['Vai, Neymar!!!\n\nMete bala nessa Su铆莽a!\n#WorldCup https://t.co/Mnsx1pmNs8']",72,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.70E-07,1.23E-08,72,1.02E-07,1.16E-09,3.55E-08,1,0,0.082857143,1
23835,59169729,Wed Jul 22 16:23:32 +0000 2009,206,206,0,0,437,437,9142,9142,5724,5724,7,7,1,"[""why is Phil Neville talking like he his hidden behind enemy lines and trying to keep his voice down so they don't h鈥?https://t.co/5w3jry8HMw""]",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.25E-08,1.56E-09,140,2.04E-08,2.49E-11,7.33E-10,0,0,0,1
23836,59170827,Wed Jul 22 16:27:30 +0000 2009,120,120,0,0,245,245,6898,6898,866,866,4,4,1,['RT @manaoficial: Gooooooool #VamosM茅xico #VivaM茅xico #Russia2018 #AlemaniaVsM茅xico #VivaM茅xicoCampeones https://t.co/iQh5snDFN1'],127,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.46E-08,8.72E-10,127,3.08E-09,1.42E-11,4.27E-10,5,1,0.495714286,1
23837,59172068,Wed Jul 22 16:32:08 +0000 2009,5136,5136,0,0,194,194,50476,50476,68,68,35,35,1,['RT @SeuMaxixe: Pronto hoje 茅 dobradinha. Show na R煤ssia e em Bonfim. Que comecem os trabalhos! #seumaxixe #sertanejo #worldcup2018 #copa201鈥?],140,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.80E-07,6.90E-10,140,2.42E-10,1.25E-10,1.83E-08,4,1,0.412857143,1
23838,59172773,Wed Jul 22 16:34:39 +0000 2009,24,24,0,0,202,202,636,636,3819,3819,1,1,1,"[""RT @BiologistDan: There are only 28 Vaquita Porpoise left in the world. #Mexico isn't doing enough to save the last few. They need to ban a鈥?]""",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.26E-09,7.19E-10,140,1.36E-08,3.56E-12,8.54E-11,1,1,0.164285714,1
23839,59173301,Wed Jul 22 16:36:28 +0000 2009,414,414,0,0,271,271,39841,39841,850,850,11,11,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.42E-07,9.65E-10,140,3.03E-09,3.92E-11,1.47E-09,4,1,0.412857143,1
23840,59174141,Wed Jul 22 16:39:39 +0000 2009,78,78,0,0,359,359,4817,4817,14353,14353,2,2,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.71E-08,1.28E-09,137,5.11E-08,7.12E-12,2.78E-10,4,1,0.412857143,1
23841,59174582,Wed Jul 22 16:41:20 +0000 2009,54,54,0,0,117,117,227,227,346,346,0,0,1,['RT @bet_clever: Think Maradona must have a cold or hayfever 馃\n\n#WorldCup #ARG https://t.co/G0WWBJBXCn'],102,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.08E-10,4.16E-10,102,1.23E-09,0,1.92E-10,2,1,0.247142857,1
23842,59179732,Wed Jul 22 16:59:42 +0000 2009,1356,1356,0,0,450,450,9588,9588,336,336,29,29,1,['RT @AmandaDCNN: Happy Father鈥檚 Day to my Dad (the best!) @ddaviesofficial and all other Dad鈥檚 out there - &amp; thinking of all those who aren鈥欌€?],144,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.41E-08,1.60E-09,144,1.20E-09,1.03E-10,4.83E-09,0,2,0.162857143,1
23843,59180439,Wed Jul 22 17:02:24 +0000 2009,233,233,0,0,2490,2486,7643,7641,20142,20129,1,1,2,"['RT @CarrascoY21: M A T C H D A Y 馃嚙馃嚜鈿斤笍 Let鈥檚 give more than our maximum 馃挭馃徏 Tomorrow at 5pm #REDTOGETHER #Worldcup #BELPAN https://t.co/6sPOL鈥?, 'El VAR est谩 siendo un acierto de momento ... hasta la fecha #Russia2018']",215,4,1,1,1.53E+12,1.53E+12,1.25E+12,2,4,13,0,0,0.017142857,2.72E-08,8.86E-09,107.5,7.17E-08,3.56E-12,8.29E-10,2,0.5,0.247142857,1
23844,59180575,Wed Jul 22 17:02:58 +0000 2009,312,312,0,0,626,626,21948,21948,157,157,4,4,1,['RT @5liveSport: #SRB coach Mladen Krstaji膰 has never managed a competitive game in his life.\n\nJust a #WorldCup match to kick-off your manag鈥?],140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.81E-08,2.23E-09,140,5.59E-10,1.42E-11,1.11E-09,2,1,0.247142857,1
23845,59182770,Wed Jul 22 17:10:59 +0000 2009,492,492,0,0,457,457,10154,10154,2524,2524,5,5,1,['RT @AdvBarryRoux: Europe has 44 countries &amp; 13 representatives in the World cup. South America has 12 countries yet gets 5 representatives.鈥?],144,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.61E-08,1.63E-09,144,8.98E-09,1.78E-11,1.75E-09,0,1,0.081428571,1
23846,59186940,Wed Jul 22 17:25:30 +0000 2009,241,241,0,0,177,177,10377,10375,4716,4711,8,8,2,"['#GER   Now !!!! :) https://t.co/1Vgb7LM4LE', 'Se aquece aeeee .... que hoje eu to de N贸ooooooooia !!! kkkkkkkkkk #Neuer #Ger   #Copa2018 https://t.co/mXUhM14wYh']",156,4,0,2,1.53E+12,1.53E+12,1.25E+12,2,0,5,0,0,0.005714286,3.69E-08,6.30E-10,78,1.68E-08,2.85E-11,8.58E-10,2,0,0.165714286,1
23847,59187147,Wed Jul 22 17:26:16 +0000 2009,138,138,0,0,231,231,2704,2697,3342,3337,1,1,2,"['RT @cbfowler: Fren茅tico! Desde el primer silbido. (Frenetic from the first whistle!) watching #GermanyvsMexico with the URGENT #Telemundo c鈥?, 'RT @cbfowler: Highly entertaining! So the first European team to lose a match at this #worldcup is... #Germany. Wow. And F is not the easie鈥?]",280,4,2,0,1.53E+12,1.53E+12,1.25E+12,7,0,5,0,0,0.02,9.62E-09,8.22E-10,140,1.19E-08,3.56E-12,4.91E-10,2,1,0.328571429,1
23848,59187438,Wed Jul 22 17:27:12 +0000 2009,2248,2248,0,0,247,247,12728,12728,202,202,164,164,1,"['RT @Okwonga: The great sports photographer @toksuede is in Russia, where he is taking photos for a #WorldCup book he鈥檒l publish later this鈥?]",139,1,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.53E-08,8.79E-10,139,7.19E-10,5.84E-10,8.00E-09,1,2,0.245714286,1
23849,59187954,Wed Jul 22 17:29:03 +0000 2009,177,177,0,0,173,173,36947,36947,2748,2748,3,3,1,['RT @JPW_NBCSports: Mexico鈥檚 fans go wild at the final whistle here in New York City @SmithfieldNYC. \n\nAmazing win against reigning world ch鈥?],140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.31E-07,6.16E-10,140,9.78E-09,1.07E-11,6.30E-10,0,2,0.162857143,1
23850,59188143,Wed Jul 22 17:29:41 +0000 2009,90,90,0,0,196,196,5296,5296,1828,1828,11,11,1,['LOL https://t.co/zr4tBoH1l2'],27,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.89E-08,6.98E-10,27,6.51E-09,3.92E-11,3.20E-10,0,0,0,1
23851,59189521,Wed Jul 22 17:34:32 +0000 2009,2120,2120,0,0,2014,2014,15682,15682,5189,5189,62,62,1,['RT @LouisVuitton: Show your support for the #WorldCup with a piece from the limited edition Louis Vuitton 2018 FIFA World Cup Russia鈩?Colle鈥?],140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.58E-08,7.17E-09,140,1.85E-08,2.21E-10,7.55E-09,1,1,0.164285714,1
23852,59189841,Wed Jul 22 17:35:35 +0000 2009,582,582,0,0,580,580,10456,10456,10112,10112,15,15,1,['RT @WorIdCupUpdates: Milivojevic receiving a punch to the face and not reacting at all 馃槼 #SRB #CRC #SRBCRC #WorldCup https://t.co/RVQryox2ie'],141,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.72E-08,2.06E-09,141,3.60E-08,5.34E-11,2.07E-09,4,1,0.412857143,1
23853,59190087,Wed Jul 22 17:36:22 +0000 2009,522,522,0,0,181,181,73173,73173,1866,1866,4,4,1,"['RT @Corinthians: Hoje come莽a a campanha do Corin... Ops, da Sele莽茫o Brasileira na FIFA World Cup! Boa sorte, Cassio, Fagner, Tite, Renato A鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.60E-07,6.44E-10,140,6.64E-09,1.42E-11,1.86E-09,0,1,0.081428571,1
23854,59191300,Wed Jul 22 17:40:27 +0000 2009,322,321,0,0,249,249,5000,4998,954,954,18,18,3,"['LETS GO!!!! https://t.co/TnzrDT2Ms0', ""RT @ManUtd: Makes his first-ever #WorldCup appearance 鉁旓笍\nHelps #SRB defeat #CRC 鉁旓笍\nJoins Twitter 鉁旓笍\n\nIt's been a good weekend for @NemanjaM鈥?",207,3,2,2,1.53E+12,1.53E+12,1.25E+12,2,0,0,0,1,0.005714286,1.78E-08,8.86E-10,69,3.40E-09,6.41E-11,1.15E-09,1,0.666666667,0.245714286,1
23855,59192521,Wed Jul 22 17:44:35 +0000 2009,100,100,0,0,671,671,7384,7384,9984,9984,7,7,1,['RT @NYDailyNews: Mexico takes down the defending world champions! #WorldCup2018 #GERMEX https://t.co/iyPt92crQz'],111,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.63E-08,2.39E-09,111,3.55E-08,2.49E-11,3.56E-10,2,1,0.247142857,1
23856,59193201,Wed Jul 22 17:47:06 +0000 2009,1727,1727,0,0,2015,2015,44806,44806,61244,61244,33,33,1,['RT @Matheus14Lima: O OS脫RIO no #mex 茅 chance de ver como seria o time do @SaoPauloFC na #Worldcup'],97,2,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.59E-07,7.17E-09,97,2.18E-07,1.17E-10,6.15E-09,2,2,0.328571429,1
23857,59194929,Wed Jul 22 17:53:06 +0000 2009,218,218,0,0,267,267,27210,27210,2720,2720,4,4,1,['vai moz茫o https://t.co/xaOqRxE8Cc'],33,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.68E-08,9.50E-10,33,9.68E-09,1.42E-11,7.76E-10,0,0,0,1
23858,59199559,Wed Jul 22 18:09:37 +0000 2009,95,95,0,0,66,66,7701,7701,1364,1364,0,0,1,"['RT @BreakingNLive: BREAKING: Taxi ploughs into several #WorldCup fans in central Moscow, then flees the scene. Eight people were injured. P鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.74E-08,2.35E-10,140,4.85E-09,0,3.38E-10,1,1,0.164285714,1
23859,59202523,Wed Jul 22 18:20:01 +0000 2009,177,177,0,0,371,371,42709,42709,62948,62948,5,5,1,['RT @TheBlues___: Chelsea World Cup today:\n\nR眉diger - Germany V Mexico: 4:00 馃嚛馃嚜 \n\nWillian - Brazil V Switzerland: 7:00 馃嚙馃嚪 \n\nGoodluck Blues 馃數鈥?],145,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.52E-07,1.32E-09,145,2.24E-07,1.78E-11,6.30E-10,0,1,0.081428571,1
23860,59205910,Wed Jul 22 18:31:22 +0000 2009,1335,1335,0,0,1050,1050,42768,42768,13066,13066,3,3,1,"['RT @Corinthians: Hoje come莽a a campanha do Corin... Ops, da Sele莽茫o Brasileira na FIFA World Cup! Boa sorte, Cassio, Fagner, Tite, Renato A鈥?]",140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.52E-07,3.74E-09,140,4.65E-08,1.07E-11,4.75E-09,0,1,0.081428571,1
23861,59208346,Wed Jul 22 18:39:49 +0000 2009,225,225,0,0,845,845,1962,1962,1086,1086,1,1,1,['THE EU has announced a re-run of the Germany vs Mexico game as they didn鈥檛 get the result they wanted and it doesn鈥欌€?https://t.co/WvWZpHdjx5'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.98E-09,3.01E-09,140,3.87E-09,3.56E-12,8.01E-10,0,0,0,1
23862,59208867,Wed Jul 22 18:41:41 +0000 2009,922,922,0,0,1070,1070,83069,83051,2465,2465,32,32,8,"['Cleber Machado trocando o nome das sele莽玫es rsrsrs #Copa2018 #WorldCup', 'torcida mexicana sempre um espetaculo a parte #GER #MEX #Copa2018 #WorldCup', 'A Alemanha com as 4 estrelas #Copa2018 #WorldCup', 'ATEN脟脙O para a zaga da Alemanha #Copa2018 #WorldCup', 'hoje n茫o ta aparecendo a badeirinha do pa铆s que ta jogando na # n茫o? #Copa2018 #WorldCup', 'o outro j谩 ta l谩 comendo caquinha #Copa2018 #WorldCup', 'O M茅xico tava num contra ataque 3 contra 1 e erra o passe 馃槀馃槀馃槀馃槀 tomara que a Alemanha vire #Copa2018 #WorldCup', 'A ALEMANHA EST脕 DESCONTROLADA HAHAHAHAH #GER #MEX #Copa2018 #WorldCup']",567,21,0,0,1.53E+12,1.53E+12,1.25E+12,18,0,0,0,0,0.051428571,2.96E-07,3.81E-09,70.875,8.77E-09,1.14E-10,3.28E-09,2.625,0,0.2175,1
23863,59210633,Wed Jul 22 18:47:43 +0000 2009,439,439,0,0,315,315,12380,12380,2656,2656,19,19,1,['RT @Amani_Art: @BeardedGenius Get acquainted with the Nigerian language and culture. Download Peegin the official pidgin english dictionary鈥?],140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.41E-08,1.12E-09,140,9.45E-09,6.76E-11,1.56E-09,0,2,0.162857143,1
23864,59210709,Wed Jul 22 18:48:00 +0000 2009,54,54,0,0,39,39,2461,2461,23,23,2,2,1,['#ger #MEX #Russia2018 https://t.co/81OaWNutc3'],45,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.76E-09,1.39E-10,45,8.19E-11,7.12E-12,1.92E-10,3,0,0.248571429,1
23865,59211477,Wed Jul 22 18:50:44 +0000 2009,373,373,0,0,568,568,4277,4277,470,470,8,8,1,"[""That's was a top goal from #MEX #WorldCup""]",41,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.52E-08,2.02E-09,41,1.67E-09,2.85E-11,1.33E-09,2,0,0.165714286,1
23866,59218149,Wed Jul 22 19:14:53 +0000 2009,174,174,0,0,448,448,7202,7138,3992,3955,3,3,4,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH"", 'RT @VirgenMaria: #PrayForMexico  #WorldCup https://t.co/mjre5r62pC', 'RT @olizar: Ayer capture un Magikarp perfecto, eso no es casualidad, ya se anticipaba este gran juego de #MexicoVsAlemania y si se juega ig鈥?, 'RT @kpalacios_sprts: #Rafa coming in for #Mexico #VamosMexico #CopaMundial #WorldCup https://t.co/rGfrNB7Cp9']",423,9,4,3,1.53E+12,1.53E+12,1.25E+12,64,0,37,0,0,0.182857143,2.56E-08,1.59E-09,105.75,1.42E-08,1.07E-11,6.19E-10,2.25,1,0.512142857,1
23867,59218782,Wed Jul 22 19:17:03 +0000 2009,1191,1191,0,0,832,832,43252,43252,4426,4426,28,28,1,['Not a happy German right now. #GermanyvsMexico #WorldCup'],56,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.54E-07,2.96E-09,56,1.58E-08,9.97E-11,4.24E-09,2,0,0.165714286,1
23868,59219851,Wed Jul 22 19:21:13 +0000 2009,1245,1245,0,0,927,927,30404,30404,3538,3538,84,84,1,"['RT @WorIdCupUpdates: GOAL!!!! KOLAROV, WHAT A FREE-KICK!! Costa Rica 0 - 1 Serbia! \n\n#WorldCup\u2060 \u2060#CRC\u2060 \u2060#SRB\u2060 \u2060#CRCSRB https://t.co/S226c0Q鈥?]",140,4,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.08E-07,3.30E-09,140,1.26E-08,2.99E-10,4.43E-09,4,1,0.412857143,1
23869,59220377,Wed Jul 22 19:23:06 +0000 2009,414,414,0,0,2292,2292,11935,11935,1718,1718,14,14,1,"[""RT @Squawka: Andreas Christensen's #WorldCup game by numbers vs. #PER: \n\n100% tackles won\n92% pass accuracy\n58 touches\n48 passes\n2 fouls wo鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.25E-08,8.16E-09,140,6.12E-09,4.98E-11,1.47E-09,2,1,0.247142857,1
23870,59221223,Wed Jul 22 19:26:04 +0000 2009,125,125,0,0,159,159,11372,11365,1046,1044,2,2,7,"[""Dang. #SRB found and entire team of tone-deaf soccer players to take to the #WorldCup . They couldn't even find one @Andrew_W_O? #SRBCRC"", 'Nike is REALLY pushing white cleats for the #WorldCup', 'That #SRB free kick was @KevinKratz32 good. #WorldCup #CRCSRB', 'If Germany were Panama, Julian Gressel would be in the #WorldCup', ""RT @DavidHardingAFP: #SouthKorea coach Shin Tae-yong put players in wrong numbers in recent friendlies because 'it's very difficult for Wes鈥?",726,10,3,1,1.53E+12,1.53E+12,1.25E+12,7,0,2,0,0,0.02,4.05E-08,5.66E-10,103.7142857,3.72E-09,7.12E-12,4.45E-10,1.428571429,0.428571429,0.362653061,1
23871,59222462,Wed Jul 22 19:30:16 +0000 2009,880,880,0,0,244,244,109193,109193,11638,11638,5,5,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.89E-07,8.69E-10,140,4.14E-08,1.78E-11,3.13E-09,0,1,0.081428571,1
23872,59233948,Wed Jul 22 20:10:29 +0000 2009,528,528,0,0,517,517,9704,9704,247,247,14,14,1,"[""Watching the Nigerian game with a friend's girlfriend,  madam asked me why it was wrong to hug another player durin鈥?https://t.co/CixDe4AR5V""]",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.45E-08,1.84E-09,140,8.79E-10,4.98E-11,1.88E-09,0,0,0,1
23873,59234209,Wed Jul 22 20:11:26 +0000 2009,244,244,0,0,124,124,12556,12556,297,297,5,5,1,"['Em terra de Chapolin, Joachim L枚w n茫o tem ast煤cia!\n\n#DaleMexico #MEX #WorldCup']",78,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.47E-08,4.41E-10,78,1.06E-09,1.78E-11,8.68E-10,3,0,0.248571429,1
23874,59234465,Wed Jul 22 20:12:21 +0000 2009,590,588,0,0,399,399,20941,20928,7,7,22,22,10,"['Mexican mariachi music had to be present in the #GERMEX match at Luzhniki Stadium in Moscow. Champions #GER鈥?https://t.co/NrShddW7yd', '#GERMEX #Worldcup #LineUps\n\n#Germany\n1 Neuer \n2 Plattenhardt \n5 Hummels \n6 Khedira \n7 Draxler \n8 Kroos \n9 Werner \n1鈥?https://t.co/5pPU117CfU', ""#LIVE from #MexicoCity's #Z贸calo #FanFest #Worldcup \n\nPeople gather at Mexico City's main square to watch #GERMEX f鈥?https://t.co/qM8xzCyOcG"", 'German dailies say that @DFB_Team is going to build #theWall vs @miseleccionmx today in #GERMEX at #Worldcup.\n\nSorr鈥?https://t.co/Ohuax2LfmD', 'Hallo @matshummels @DFB_Team, \n\nNow you know who is #theWall:\n@yosoy8a @miseleccionmx!\n\n#GER #MEX #GERMEX #Worldcup https://t.co/br9jeXufBJ', 'RT @FIFAWorldCup: The #WorldCup holders lost their opening match in 2014...\n\nWill the same happen in 2018?\n\n#GERMEX https://t.co/RdC2LYRUtm', 'Liebes @DFB_Team,\n\n#TreffenSieDieMauer \n#MeetTheWall \n#ConozcanAlMuro \n\n@yosoy8a!\n\n#GERMEX #WorldCup https://t.co/LROIgpfxg3', ""RT @MexicoTimes: #NoKidding \n#Mexico's earthquake monitoring network detected an artificial quake at the time of @hirvinglozano70 @miselecc鈥?",1336,35,18,8,1.53E+12,1.53E+12,1.25E+12,13,0,0,0,2,0.037142857,7.45E-08,1.42E-09,133.6,2.49E-11,7.83E-11,2.10E-09,3.5,1.8,1.755714286,-1
23875,59242133,Wed Jul 22 20:39:37 +0000 2009,2118,2118,0,0,3549,3549,177819,177813,6141,6130,59,59,2,"['RT @FIFAWorldCup: Will #MEX be the first team to beat Germany in a #WorldCup match since Spain in 2010? \n\n#NadaNosDetiene https://t.co/GD3F鈥?, 'RT @FunnyCostaki: Trump should love this game. Every time the Germans get a free kick, the Mexicans build a wall. #WorldCup']",263,4,2,1,1.53E+12,1.53E+12,1.25E+12,6,0,11,0,0,0.017142857,6.33E-07,1.26E-08,131.5,2.19E-08,2.10E-10,7.54E-09,2,1,0.328571429,1
