Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12859,33682091,Mon Apr 20 22:01:34 +0000 2009,34467,34465,0,0,6528,6528,117018,117015,12249,12248,943,936,3,"['隆Vamos #M茅xico!!! Mexican desmadre!!!! HDSPM A GANAR!!!!! #Mex #Ger #worldcup https://t.co/Jqk4TxK8s5', 'Chucky chucky chucky!!!!!!!!! Gooooooll gol gol gol gol !!!! Hijos de su madre!!!! #mex #worldcup #ger https://t.co/es8KaqkM28', '隆VIVA M脡XICO!!! 馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嵑馃嵑馃嵑馃嵑\n#Mex #Ger #worldcup https://t.co/AbJx1DPFar']",307,10,0,3,1530000000000.0,1530000000000.0,1240000000000.0,3,0,1,7,2,0.008571429,4.05e-07,2.26e-08,102.3333333,4.24e-08,3.26e-09,1.19e-07,3.333333333,0.0,0.276190476,1
12860,33682233,Mon Apr 20 22:02:01 +0000 2009,672,672,0,0,702,702,23929,23929,19324,19324,42,42,1,"[""RT @IsimaOdeh: Iceland's Goalkeeper is a Film Director, five of their players are Doctors, one of their Right Backs sells salt and their co鈥?]""",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.28e-08,2.43e-09,140.0,6.69e-08,1.45e-10,2.33e-09,0.0,1.0,0.081428571,1
12861,33691333,Mon Apr 20 22:27:09 +0000 2009,270,270,0,0,278,278,1085,1085,2348,2348,4,4,1,['It鈥檚 that time again #worldcup #brasil #sele莽茫o鈥?https://t.co/PBKxyKAHXL'],72,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.75e-09,9.62e-10,72.0,8.13e-09,1.38e-11,9.34e-10,3.0,0.0,0.248571429,1
12862,33694102,Mon Apr 20 22:34:50 +0000 2009,468,468,0,0,365,365,27120,27118,15,15,5,5,2,"['RT @OptaJaya: 1998 - Terakhir Jerman kebobolan dalam partai pembuka Piala Dunia dan meraih kemenangan adalah melawan Meksiko Tahun 1998 (2-鈥?, 'RT @OptaJaya: 3 - Gol Aleksandar Kolarov menjadi gol tendangan bebas ketiga di Piala Dunia 2018, lebih banyak dibanding Piala Dunia 2014. M鈥?]",280,0,2,0,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,9.38e-08,1.26e-09,140.0,5.19e-11,1.73e-11,1.62e-09,0.0,1.0,0.162857143,1
12863,33695177,Mon Apr 20 22:37:48 +0000 2009,706,706,0,0,722,722,44262,44262,1378,1378,20,20,1,['RT @Gazzetta_it: L枚w per difendere il titolo. Germania: Neuer 猫 titolare #Russia2018 #WorldCup #GER #MEX https://t.co/SbHyoRyQLx https://t.鈥?],140,4,1,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.53e-07,2.5e-09,140.0,4.77e-09,6.92e-11,2.44e-09,4.0,1.0,0.412857143,1
12864,33695839,Mon Apr 20 22:39:26 +0000 2009,1394,1394,0,0,1054,1054,30465,30464,7651,7651,27,27,2,"['A gente t谩 at茅 torcendo contra a #Ger mas q essa Vit贸ria do #MEX 茅 ruim pro #Bra 茅.  \n#WorldCup #Copa2018', 'Se a festa do #MEX indo para a #WorldCup teve 40 mulheres e mais de 12 horas. Imagina a de hj...']",201,7,0,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,1.05e-07,3.65e-09,100.5,2.65e-08,9.34e-11,4.82e-09,3.5,0.0,0.29,1
12865,33697026,Mon Apr 20 22:42:21 +0000 2009,400,400,0,0,979,979,231,231,22,22,0,0,1,"[""#Worldcup. At a moment the World was watching, Nigeria failed miserably- despite the Russian crowd chanting 'N-I-G-鈥?https://t.co/DlBhl7DObQ""]",140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.99e-10,3.39e-09,140.0,7.61e-11,0.0,1.38e-09,1.0,0.0,0.082857143,1
12866,33697243,Mon Apr 20 22:42:54 +0000 2009,4180,4180,0,0,757,757,49119,49106,9005,9000,50,50,9,"['Costa Rica tiene qu despertar ai no Serbia le puede sacar los 3 puntos. #WorldCup', 'Muy buena la cobertura de @TelemundoSports de todos los partidos durante este #WorldCup! Saludos a @AnaJurka sacand鈥?https://t.co/Uwo19xS9oM', 'Costa Rica tiene que despertar si no Serbia le puede sacar los 3 puntos. #WorldCup\u2060 \u2060', 'Se los dije! Serbia les iba a salir con tremenda sorpresa a Costa Rica #WorldCup', 'GOLAZOOO DE SERBIA 馃嚪馃嚫 \nSER-BIA pa algo 馃槀\n#WorldCup', 'But of course I am supporting team M茅xico 馃嚥馃嚱 today vs. Germany! Mi vida sin guacamole no ser铆a igual. 馃槏 #WorldCup', 'Yasssssss M茅xico!!!!!!!\nYasssssss M茅xico!!!!!!!\n#WorldCup https://t.co/T6gM14CB38', 'Yo no se que comi贸 M茅xico 馃嚥馃嚱 antes del partido pero van a tener que repetir. #WorldCup #MundialTelemundo https://t.co/34mHduTOCJ', 'Gran partido y plantel se mont贸 el Profe Osorio con M茅xico hoy.\n#WorldCup']",839,10,2,3,1530000000000.0,1530000000000.0,1240000000000.0,13,0,5,0,0,0.037142857,1.7e-07,2.62e-09,93.22222222,3.12e-08,1.73e-10,1.45e-08,1.111111111,0.222222222,0.254920635,1
12867,33699265,Mon Apr 20 22:48:25 +0000 2009,190,190,0,0,701,701,5537,5537,1917,1917,6,6,1,['RT @luisserr_13: These last ten minutes got me like... #MEXvGER #WorldCup https://t.co/Dn3ENO6yGF'],97,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.92e-08,2.43e-09,97.0,6.63e-09,2.08e-11,6.57e-10,2.0,1.0,0.247142857,1
12868,33701038,Mon Apr 20 22:53:08 +0000 2009,642,642,0,0,4525,4525,4453,4453,1023,1023,21,21,1,['RT @IndyFootball: Mexico fans are outside the Luzhniki Stadium ahead of their #WorldCup opener 馃嚥馃嚱 https://t.co/AtZFxlYE43'],123,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.54e-08,1.57e-08,123.0,3.54e-09,7.27e-11,2.22e-09,1.0,1.0,0.164285714,1
12869,33705457,Mon Apr 20 23:05:27 +0000 2009,956896,956896,0,0,1348,1348,31759,31759,3077,3077,4389,4389,1,['Placar do Hino: #Mex 2 x 0 #Ger !! #WorldCup Agora 茅 na bola.'],61,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.1e-07,4.66e-09,61.0,1.06e-08,1.52e-08,3.31e-06,3.0,0.0,0.248571429,-1
12870,33706512,Mon Apr 20 23:08:21 +0000 2009,814,814,0,0,315,315,108537,108537,6916,6916,56,56,1,"['RT @Aladino_Rm: Italia1 fa il pieno coi Mondiali: 18% di media giornaliera, 22% in prima serata per Croazia-Nigeria con 4 mln, risultati ec鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.76e-07,1.09e-09,140.0,2.39e-08,1.94e-10,2.82e-09,0.0,1.0,0.081428571,1
12871,33707838,Mon Apr 20 23:12:09 +0000 2009,130,130,0,0,233,233,2453,2453,452,452,2,2,1,"[""RT @FrankUnderwocd: That's 0.0015% of Iceland's population chasing Messi... #WorldCup https://t.co/zoATGOx7qH""]",109,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,8.49e-09,8.06e-10,109.0,1.56e-09,6.92e-12,4.5e-10,1.0,1.0,0.164285714,1
12872,33708918,Mon Apr 20 23:15:12 +0000 2009,732,732,0,0,537,537,36223,36221,22164,22162,9,9,2,"['RT @malena_jm: The only wall that M茅xico is paying for...\n\n#VamosMexico #WorldCup #GERMEX #MEX #VamosM茅xico https://t.co/7DOsCzr5F2', '馃嚥馃嚱馃挴馃敟 @HirvingLozano70 #VamosMexico #MexicoVsAlemania #chucky https://t.co/wjQ0uVCPaw']",219,8,2,2,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,1.25e-07,1.86e-09,109.5,7.67e-08,3.11e-11,2.53e-09,4.0,1.0,0.494285714,1
12873,33711064,Mon Apr 20 23:21:10 +0000 2009,270,270,0,0,703,703,3147,3147,1683,1683,6,6,1,"['T么 empolgada pra #GERMEX, mas confesso que ouvir ""Gol da Alemanha"" ainda me d谩 uns arrepios #Copa2018 #Russia2018']",113,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.09e-08,2.43e-09,113.0,5.82e-09,2.08e-11,9.34e-10,3.0,0.0,0.248571429,1
12874,33711433,Mon Apr 20 23:22:09 +0000 2009,411,411,0,0,440,440,16352,16352,8699,8699,6,6,1,['RT @byMikeGramajo: So a Mexican fan just interrupted the live Telemundo #WorldCup broadcast. https://t.co/vcA4oj8knU'],116,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.66e-08,1.52e-09,116.0,3.01e-08,2.08e-11,1.42e-09,1.0,1.0,0.164285714,1
12875,33713192,Mon Apr 20 23:26:56 +0000 2009,1178,1178,0,0,516,516,36843,36843,34540,34540,6,6,1,"['RT @RedditCFB: Who needs the #WorldCup, the US is a rugby school now. 馃嚭馃嚫馃弶 https://t.co/AsH9gxhz3w']",100,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.27e-07,1.79e-09,100.0,1.2e-07,2.08e-11,4.08e-09,1.0,1.0,0.164285714,1
12876,33716434,Mon Apr 20 23:35:39 +0000 2009,621,621,0,0,524,524,22036,22036,7382,7382,11,11,1,['Isn鈥檛 that the whole country https://t.co/6FYvke070E'],52,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,7.63e-08,1.81e-09,52.0,2.55e-08,3.81e-11,2.15e-09,0.0,0.0,0.0,1
12877,33722477,Mon Apr 20 23:52:56 +0000 2009,1587,1587,0,0,308,308,116491,116491,42089,42089,23,23,1,"['RT @lenadrofranci: Pra quem sentiu falta das Outer Senshi torcendo pro Brasil na copa, t谩 a铆 贸 :D\n#SailorMoon #WorldCup https://t.co/elkJvS鈥?]",140,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.03e-07,1.07e-09,140.0,1.46e-07,7.96e-11,5.49e-09,2.0,1.0,0.247142857,1
12878,33722648,Mon Apr 20 23:53:31 +0000 2009,38,38,0,0,212,212,524,524,749,749,1,1,1,['Germany nooooo!!!!!!! 馃槗 #WorldCup2018'],38,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.81e-09,7.34e-10,38.0,2.59e-09,3.46e-12,1.31e-10,1.0,0.0,0.082857143,1
12879,33723051,Mon Apr 20 23:54:38 +0000 2009,916,916,0,0,790,790,69616,69616,30047,30047,18,18,1,['I am so thrown off that majority of the stadium is singing the Mexican national anthem. \n\nI have goosebumps all ove鈥?https://t.co/oH0GONoJ3B'],140,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.41e-07,2.73e-09,140.0,1.04e-07,6.23e-11,3.17e-09,0.0,0.0,0.0,1
12880,33727765,Tue Apr 21 00:08:40 +0000 2009,564,564,0,0,283,283,46613,46613,2138,2138,25,25,1,['Minha fam铆lia j谩 est谩 rouca de tanto torcer pro #Mex toda vez q eles sobem ao ataque #CopaDoMundo #WorldCup2018鈥?https://t.co/KUtqF1Z56o'],136,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.61e-07,9.79e-10,136.0,7.4e-09,8.65e-11,1.95e-09,3.0,0.0,0.248571429,1
12881,33731021,Tue Apr 21 00:17:59 +0000 2009,979,979,0,0,2368,2367,73557,73553,13512,13509,27,27,2,"['RT @Eurosport_UK: Are we going to see another #WorldCup full of heroic performances from Guillermo Ochoa? 馃嚥馃嚱 https://t.co/BiN4kCiw6s', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",241,4,2,2,1530000000000.0,1530000000000.0,1240000000000.0,4,1,3,0,0,0.014285714,2.55e-07,8.19e-09,120.5,4.68e-08,9.34e-11,3.39e-09,2.0,1.0,0.328571429,1
12882,33733125,Tue Apr 21 00:24:00 +0000 2009,1275,1274,0,0,1370,1370,7635,7624,4610,4592,31,31,10,"['The ninth game of the FIFA #WorldCupRussia2018 has commenced!\n\n馃嚚馃嚪Costa Rica 馃嚚馃嚪 芦vs禄 馃嚪馃嚫 Serbia 馃嚪馃嚫\n\nLet鈥檚 have a grea鈥?https://t.co/7rAq5JgVUK', 'The ninth game of the FIFA #WorldCupRussia2018 has commenced!\n\n馃嚚馃嚪 Costa Rica 馃嚚馃嚪 芦vs禄 馃嚪馃嚫 Serbia 馃嚪馃嚫\n\nLet鈥檚 have a gre鈥?https://t.co/s3CtCmgL8w', 'The ninth game of the FIFA #WorldCupRussia2018 has commenced!\n\n馃嚚馃嚪 Costa Rica 馃嚚馃嚪 芦vs禄 馃嚪馃嚫 Serbia 馃嚪馃嚫\n\nLet鈥檚 have a gre鈥?https://t.co/RPJiYqnuV2', '#SRB\u2060 \u2060scores their first winning goal against #CRC\u2060 \u2060in the early moments of the second half of the match.鈥?https://t.co/RTyX2onI56', '隆Vamos 馃嚚馃嚪 Costa Rica!\n\n隆Marca un gol ganador para los fan谩ticos; tienes esto!\n\n#WorldCup\u2060\u2060 | #CRCSRB | #FIFAWorldCup2018', 'Nemanja Matic of the #SRB team, being such a sore-winner and attempting to attack #CRC鈥檚 team staff was ridiculous.鈥?https://t.co/tKLALw4Xoz', 'The tenth game of the FIFA #WorldCupRussia2018 has commenced!\n\n馃嚛馃嚜 Germany 馃嚛馃嚜 芦vs禄 馃嚥馃嚱 Mexico 馃嚥馃嚱\n\nLet鈥檚 have a great鈥?https://t.co/0E3wSK1qzU', 'Yes, it really is man!\n\nLet鈥檚 get it!!\n\n#WorldCup | #GERMEX | #MEX https://t.co/7ZawT6u0Ym', 'YES!!! #MEX scores the first winning goal in this match against #GER!!\n\n馃嚥馃嚱 M脡XICO IS ON FUEGO! 馃敟\n\n#WorldCup | #GERMEX | #FIFAWorldCup2018', 'The second half of this game match between #GER and #MEX has commenced.\n\nM茅xico, please stay on slay mode.鈥?https://t.co/GPqkgZlCI4']",1346,21,0,8,1530000000000.0,1530000000000.0,1240000000000.0,11,0,18,0,1,0.031428571,2.64e-08,4.74e-09,134.6,1.6e-08,1.07e-10,4.41e-09,2.1,0.0,0.174,1
12883,33733319,Tue Apr 21 00:24:31 +0000 2009,159,159,0,0,907,907,3454,3454,1373,1373,6,6,1,"['RT @Corinthians: Hoje come莽a a campanha do Corin... Ops, da Sele莽茫o Brasileira na FIFA World Cup! Boa sorte, Cassio, Fagner, Tite, Renato A鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.2e-08,3.14e-09,140.0,4.75e-09,2.08e-11,5.5e-10,0.0,1.0,0.081428571,1
12884,33743162,Tue Apr 21 00:52:21 +0000 2009,180,180,0,0,192,192,1478,1478,75,75,1,1,1,['Seria essa a Copa do Mundo dos p锚naltis???? #Copa2018 #WorldCup'],63,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.11e-09,6.64e-10,63.0,2.6e-10,3.46e-12,6.23e-10,2.0,0.0,0.165714286,1
12885,33743379,Tue Apr 21 00:53:00 +0000 2009,127,127,0,0,414,414,1629,1629,90,90,1,1,1,['RT @ASRomaEN: The many moods of Aleksandar Kolarov...\n \nCaptains his country at #WorldCup\nSuffers injury scare in the warm-up 馃槺\nScores worl鈥?],141,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.64e-09,1.43e-09,141.0,3.11e-10,3.46e-12,4.39e-10,1.0,1.0,0.164285714,1
12886,33746493,Tue Apr 21 01:02:01 +0000 2009,145,145,0,0,104,104,34,34,239,239,4,4,1,['RT @TSN_Sports: HALFTIME: #MEX stunned #GER with the lone goal of the first half to take a 1-0 into the second half.\n\n#WorldCup https://t.c鈥?],140,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.18e-10,3.6e-10,140.0,8.27e-10,1.38e-11,5.02e-10,3.0,1.0,0.33,1
12887,33753829,Tue Apr 21 01:24:12 +0000 2009,25745,25745,0,0,1891,1891,15274,15273,9568,9568,55,55,2,"['馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜 #Russia2018', '馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜 #Russia2018 https://t.co/6ekl1GHZpu']",72,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,5.29e-08,6.54e-09,36.0,3.31e-08,1.9e-10,8.91e-08,1.0,0.0,0.082857143,1
12888,33764375,Tue Apr 21 01:54:39 +0000 2009,211,211,0,0,265,265,8493,8493,5469,5469,3,3,1,['RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U'],107,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.94e-08,9.17e-10,107.0,1.89e-08,1.04e-11,7.3e-10,3.0,1.0,0.33,1
12889,33768142,Tue Apr 21 02:05:36 +0000 2009,234,234,0,0,188,188,44626,44626,4966,4966,0,0,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.54e-07,6.51e-10,140.0,1.72e-08,0.0,8.1e-10,0.0,1.0,0.081428571,1
12890,33774436,Tue Apr 21 02:24:42 +0000 2009,401,401,0,0,783,783,17381,17380,8966,8966,19,19,2,"[""The time has come for Germany's opening match at the 2018 World Cup...and I'm walking to work instead of watching.鈥?https://t.co/fo6XJdngrk"", ""Alright Germany, second half time for work for both of us. Let's go!\n#WorldCup #GER""]",222,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,6.01e-08,2.71e-09,111.0,3.1e-08,6.58e-11,1.39e-09,1.0,0.0,0.082857143,1
12891,33779339,Tue Apr 21 02:39:39 +0000 2009,934,934,0,0,173,173,7374,7374,767,767,37,37,1,"[""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn""]",140,4,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.55e-08,5.99e-10,140.0,2.65e-09,1.28e-10,3.23e-09,4.0,1.0,0.412857143,1
12892,33779894,Tue Apr 21 02:41:19 +0000 2009,47,47,0,0,320,320,322,322,248,248,0,0,1,['#brasil #VaiBrasil #WorldCup2018 https://t.co/uNRjT3XRqv'],56,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.11e-09,1.11e-09,56.0,8.58e-10,0.0,1.63e-10,3.0,0.0,0.248571429,1
12893,33781998,Tue Apr 21 02:47:52 +0000 2009,9732,9732,0,0,0,0,2800,2800,11,11,22,22,1,['#WorldCup2018 in en iyilerini se莽meden 枚nce tbt yapal谋m dedik. Favorilerinizi hazirlayin!馃敟馃敟馃崷 #WorldCupHotFans鈥?https://t.co/Km6gXmvi8E'],137,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.69e-09,0.0,137.0,3.81e-11,7.61e-11,3.37e-08,2.0,0.0,0.165714286,1
12894,33784445,Tue Apr 21 02:55:44 +0000 2009,10202,10202,0,0,852,852,61903,61902,3657,3656,203,203,2,"['TV abierta versus TV de pago #Rusia2018 #WorldCup https://t.co/uI7Iwj0xdx', 'Ver sufrir a los alemanes es m谩s raro que periodista sin Twitter #Rusia2018 #WorldCup']",158,4,0,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,2.14e-07,2.95e-09,79.0,1.27e-08,7.02e-10,3.53e-08,2.0,0.0,0.165714286,1
12895,33786794,Tue Apr 21 03:03:46 +0000 2009,1036,1036,0,0,543,543,12935,12935,186,186,75,75,1,['Make an authentic #Mexican guacamole to serve your #WorldCup guests today. #MexicoVsAlemania #MEXvGER\nhttps://t.co/YuoF7nyLnP'],125,4,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.48e-08,1.88e-09,125.0,6.44e-10,2.6e-10,3.59e-09,4.0,0.0,0.331428571,1
12896,33788620,Tue Apr 21 03:10:03 +0000 2009,293,293,0,0,389,389,36153,36153,1263,1263,11,11,1,['Celebrate #WorldCup kick-off by entering to win a signed @adidassoccer #MEX jersey from @soccerdotcom: https://t.co/mUn7RZaGiL'],126,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.25e-07,1.35e-09,126.0,4.37e-09,3.81e-11,1.01e-09,2.0,2.0,0.328571429,1
12897,33806698,Tue Apr 21 04:10:16 +0000 2009,12339,12339,0,0,7801,7801,27381,27381,1954,1954,322,322,1,"['RT @sahloul: 袛邪. Yeah! Let us celebrate the ethnic cleansing, the siege, the targeting of hospitals, nurses and doctors, slaughtering of ch鈥?]",140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.48e-08,2.7e-08,140.0,6.76e-09,1.11e-09,4.27e-08,0.0,1.0,0.081428571,1
12898,33809497,Tue Apr 21 04:20:39 +0000 2009,2341,2341,0,0,1649,1649,45820,45819,3972,3972,74,74,2,"['MEXICO!!! Goooooooooooooooooooooooooooooool!!! #worldcup #MEX', 'RT @LincolnBertelli: Donald Trump thinks a wall is going to keep the Mexicans out. Mate, they just breached the German back four... #WorldC鈥?]",201,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,1.59e-07,5.71e-09,100.5,1.37e-08,2.56e-10,8.1e-09,1.5,0.5,0.205714286,1
12899,33810671,Tue Apr 21 04:25:23 +0000 2009,332,332,0,0,1244,1244,6542,6542,10407,10407,13,13,1,['RT @WCGoalz: Full time at the Luzhniki Stadium: Germany 0 - 1 Mexico. \n\nWHAT A PERFORMANCE! WHAT A MATCH!\n\n#WorldCup\u2060 \u2060 #GER\u2060 \u2060 #MEX\u2060 \u2060 htt鈥?],140,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.26e-08,4.3e-09,140.0,3.6e-08,4.5e-11,1.15e-09,3.0,1.0,0.33,1
12900,33811105,Tue Apr 21 04:27:13 +0000 2009,1576,1576,0,0,566,566,26543,26542,13830,13830,22,22,2,"['#HappyBdayPauRubio 馃巶馃帀馃巰 we love you Paulina 馃挆 https://t.co/Hsna7YRimv', 'RT @PaulinaRubio: #HappyBirthdaytoMe 鈥淚ts my birthday and I can cry if I want to...鈥濔煄?#HappyBirthdaytoGemini #geminibaby鈾婐煉?#FelizCumpleALos鈥?]",214,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,0,0,0,0.002857143,9.19e-08,1.96e-09,107.0,4.79e-08,7.61e-11,5.45e-09,2.5,0.5,0.288571429,1
12901,33814804,Tue Apr 21 04:43:09 +0000 2009,1440,1440,0,0,755,755,80116,80116,9430,9430,12,12,1,"['RT @Football__Tweet: 馃棧 ""We put four different numbers on our players\' shirts in training to confuse Swedish spies. Europeans can\'t tell our鈥?]",141,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.77e-07,2.61e-09,141.0,3.26e-08,4.15e-11,4.98e-09,0.0,1.0,0.081428571,1
12902,33818798,Tue Apr 21 05:01:43 +0000 2009,760,760,0,0,1189,1189,80965,80965,2235,2235,32,32,1,['RT @Ramirodonte: Prietos en aprietos #WorldCup'],46,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.8e-07,4.11e-09,46.0,7.73e-09,1.11e-10,2.63e-09,1.0,1.0,0.164285714,1
12903,33819324,Tue Apr 21 05:04:08 +0000 2009,171,171,0,0,156,156,1427,1427,1145,1145,5,5,1,['RT @daxandersworld: Vamos Mexico 馃嚥馃嚱 #WorldCup2018'],51,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.94e-09,5.4e-10,51.0,3.96e-09,1.73e-11,5.92e-10,1.0,1.0,0.164285714,1
12904,33821251,Tue Apr 21 05:14:19 +0000 2009,383,383,0,0,366,366,14274,14274,1679,1679,1,1,1,['RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?],143,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.94e-08,1.27e-09,143.0,5.81e-09,3.46e-12,1.33e-09,1.0,1.0,0.164285714,1
12905,33821510,Tue Apr 21 05:15:34 +0000 2009,67,67,0,0,357,357,1065,1065,1832,1832,1,1,1,['Lets fucking Goooo #WorldCup2018 #Mexico'],40,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.69e-09,1.24e-09,40.0,6.34e-09,3.46e-12,2.32e-10,2.0,0.0,0.165714286,1
12906,33821696,Tue Apr 21 05:16:30 +0000 2009,444,444,0,0,2028,2028,5415,5415,8391,8391,4,4,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.87e-08,7.02e-09,140.0,2.9e-08,1.38e-11,1.54e-09,0.0,1.0,0.081428571,1
12907,33824118,Tue Apr 21 05:30:06 +0000 2009,560,560,0,0,372,372,50538,50538,34111,34111,24,24,1,['Absolute c**t. It鈥檚 everything I hate about football\n\nI鈥檒l be sure to be laughing at the sight of Hernandez crying鈥?https://t.co/sbep6taGOV'],139,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.75e-07,1.29e-09,139.0,1.18e-07,8.31e-11,1.94e-09,0.0,0.0,0.0,1
12908,33825350,Tue Apr 21 05:36:42 +0000 2009,168,168,0,0,1608,1608,527,527,295,295,1,1,1,['RT @ricky_martin: 隆VIVA MEXICO! 馃嚥馃嚱 #worldcup'],46,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.82e-09,5.56e-09,46.0,1.02e-09,3.46e-12,5.81e-10,1.0,1.0,0.164285714,1
