,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3789,18015844,Wed Dec 10 09:05:37 +0000 2008,186,186,0,0,707,707,12367,12367,3389,3389,27,27,1,"['@jmaphatie Bon pour vous aider, je vous donne le nom dans l鈥檕reillette comme cel脿 personne d鈥檃utre que vous ne l鈥檈n鈥?https://t.co/7TISER5jRK']",140,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.12E-08,2.35E-09,140,1.13E-08,8.99E-11,6.19E-10,0,1,0.081428571,1
3790,18016499,Wed Dec 10 10:14:52 +0000 2008,163,163,0,0,477,477,1955,1955,1600,1600,4,4,1,"[""Today's #WorldCup Predictions:\nCosta Rica v Serbia - draw\nGermany to win\nBrazil to win""]",86,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.51E-09,1.59E-09,86,5.33E-09,1.33E-11,5.43E-10,1,0,0.082857143,1
3791,18017337,Wed Dec 10 11:38:48 +0000 2008,423,423,0,0,502,502,24127,24125,27,27,21,21,3,"['#worldcup #WorldCupRussia2018 Serbia #SRB beats Costa Rica #CRC 1-0, all thanks to brilliant 2nd half free kick by Aleksandar Kolarov', '#WorldCup #WorldCup2018 This is how #ger @DFB_Team_EN will start against #mex at the Luzhniki Stadium https://t.co/Z8JCeEOVjC', '#ger 0-1 #MEX Hirving Lozano gave the Latin American the lead against the defending champion. #WorldCup #WorldCupRussia2018']",381,12,1,1,1.53E+12,1.53E+12,1.23E+12,2,0,0,0,0,0.005714286,8.03E-08,1.67E-09,127,8.99E-11,6.99E-11,1.41E-09,4,0.333333333,0.412857143,-1
3792,18021601,Wed Dec 10 15:36:31 +0000 2008,10377,10377,0,0,6015,6015,65573,65573,16161,16161,660,660,1,"[""RT @danslee: Alan Partridge's Guide to the World Cup. Still the finest piece of football commentary EVER broadcast. #WorldCup #WorldCupRuss鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.18E-07,2.00E-08,140,5.38E-08,2.20E-09,3.46E-08,2,1,0.247142857,-1
3793,18021798,Wed Dec 10 15:45:39 +0000 2008,1786,1785,0,0,493,493,432779,432737,7458,7457,51,51,4,"['RT @js100radio: 喔椸傅喔∴笂喔侧笗喔脆箑喔嬥腑喔｀箤喙€喔氞傅喔?喔傕付喙夃笝喔權赋 喔椸傅喔∴笂喔侧笗喔脆竸喔釜喔曕覆喔｀复喔佮覆 1-0 喔堗覆喔佮竵喔侧福喔椸赋喔涏福喔班笗喔灌競喔竾 鈥淜olarov A.鈥?喔權覆喔椸傅喔椸傅喙?56 #WorldCup2018 #JS100Sport https://t.c鈥?, 'RT @ThaiPBS: 喙€喔嬥腑喔｀箤喙€喔氞傅喔?喙€喔夃阜喔笝喔娻笝喔?喔勦腑喔笗喔侧福喔脆竵喔?1 - 0 喔涏福喔班笗喔?喔堗覆喔佮笩喔｀傅喔勦复喔佮競喔竾 ""喔箑喔ム箛喔佮笅喔侧笝喔斷覆喔｀箤 喙傕竸喔ム覆喔｀腑喔? 喔涏福喔班箑喔斷复喔∴箑喔佮箛喔?3 喙佮笗喙夃浮喙勦笖喙夃釜喔赤箑喔｀箛喔?喙冟笝喔佮覆喔｀箒喔傕箞喔囙競喔编笝 #喔熰父喔曕笟喔弗喙傗€?",560,7,4,2,1.53E+12,1.53E+12,1.23E+12,42,0,1,0,1,0.12,1.44E-06,1.64E-09,140,2.48E-08,1.70E-10,5.95E-09,1.75,1,0.470714286,-1
3794,18023452,Wed Dec 10 16:50:18 +0000 2008,342,340,0,0,282,282,1684,1681,748,745,12,12,4,"[""#StanleyCup -&gt; #WorldCup2018 watching #GermanyvsMexico . @skebert I apologize but #VivaMexico today - they've got so much hustle!"", 'But the ""home"" #WorldCup teams I\'m rooting for... let\'s see @NGSuperEagles and @FootballSenegal make it to the next鈥?https://t.co/S0JQlGCWqq', 'RT @ReyLaMadrid: Memo Ochoa鈥檚 insane save from Toni Kroos鈥?free kick #WorldCup https://t.co/HdEI5UbzCZ', 'RT @AnupKaphle: Mexico鈥檚 wall\n#GERMEX #WorldCup #Ochoa https://t.co/z9g6xuwid1']",452,9,5,3,1.53E+12,1.53E+12,1.23E+12,3,0,3,0,2,0.008571429,5.61E-09,9.39E-10,113,2.49E-09,4.00E-11,1.14E-09,2.25,1.25,0.593571429,-1
3795,18025383,Wed Dec 10 18:01:41 +0000 2008,1376,1376,0,0,2021,2021,28747,28724,3165,3150,49,49,12,"['This game is incredible already. #Mexico look fantastic on the counter against #Germany #WorldCup', 'I have both these teams in my World Cup pool so either winning is better than a draw but I desperately want #Mexico鈥?https://t.co/Pi95DVpm8Y', 'At this point, Manuel Neuer is like a 40-year old dad in the park. Every time the ball comes near him, he has to ru鈥?https://t.co/VcWxWBKHdR', 'This is an extremely high quality game. The tight passing triangles and the well-timed tackling speak to how discip鈥?https://t.co/lNprIb6XTb', 'El Tr铆 starting to look tired. We know #Germany can play the 90 because they are Very Efficient #Mexico #WorldCup', 'RT @Soccerpolitics: The #WorldCup literally rocks the world. https://t.co/3rpts6YeUL', 'I think #Mexico are one of the twelve best teams in the tournament but this would be an upset, because #Germany are鈥?https://t.co/zTQ5VDhsgr', 'Can鈥檛 look away. German pressure starting to build but #Mexico look *terrifying* on the break. The era of tiki-taka鈥?https://t.co/rD7sIrAeHn', 'HOW HAS THERE ONLY BEEN ONE GOAL HERE??? #Germany #Mexico #WorldCup', 'Toni Kroos seems to only exist to take ineffectual shots from the edge of the box #Germany #Mexico #WorldCup', 'I have everything crossed that #Mexico can see this out. Ochoa showing his experience staying big there #Germany #WorldCup', 'START THE WAVE #WORLDCUP']",1315,21,1,6,1.53E+12,1.53E+12,1.23E+12,23,0,15,0,0,0.065714286,9.57E-08,6.73E-09,109.5833333,1.05E-08,1.63E-10,4.58E-09,1.75,0.083333333,0.226428571,-1
3796,18026339,Wed Dec 10 18:37:39 +0000 2008,608,608,0,0,1869,1868,50587,50566,42086,42053,22,22,2,"['RT @FIFAWorldCup: Will #MEX be the first team to beat Germany in a #WorldCup match since Spain in 2010? \n\n#NadaNosDetiene https://t.co/GD3F鈥?, 'Tequila 1-0 Beer\n#WorldCup #mex #ger']",176,6,1,1,1.53E+12,1.53E+12,1.23E+12,21,1,33,0,0,0.062857143,1.68E-07,6.22E-09,88,1.40E-07,7.33E-11,2.02E-09,3,0.5,0.33,-1
3797,18027470,Wed Dec 10 19:16:55 +0000 2008,166,166,0,0,371,371,8521,8521,2607,2607,13,13,1,"[""RT @ChelseaFC: It's almost time for #GER v #MEX, where @ToniRuediger starts on the bench for the Germans.\n\nWho are you backing to win? #Wor鈥?]""",140,3,2,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.84E-08,1.24E-09,140,8.68E-09,4.33E-11,5.53E-10,3,2,0.411428571,-1
3798,18027509,Wed Dec 10 19:18:27 +0000 2008,937,937,0,0,539,539,12905,12898,635,634,15,15,6,"['#WorldCup #CRCSRB #CRC #SRB #FM91 #Preview #Prediction #Video https://t.co/e95wz9dYJs', '#WorldCup #GER v #MEX #GERMEX #Prediction #Video #FM91\nhttps://t.co/PZn6P02nXq', 'What a save #Ochoa #Mex prevented another free kick goal at #WorldCup #FM91', '@NaveedRed Great goal as well. #Mex #WorldCup', 'Last ditch defending from the #Mexicans amazing stuff what a game. Come on #Mex get the three points. Cause the ups鈥?https://t.co/UlkTlM823e', 'Seems like defending champions keep bottling their opening matches in the #WorldCup \n\nHow unfortunate for #Brandt #Ger']",541,26,1,3,1.53E+12,1.53E+12,1.23E+12,7,0,1,0,0,0.02,4.30E-08,1.79E-09,90.16666667,2.11E-09,4.99E-11,3.12E-09,4.333333333,0.166666667,0.44047619,-1
3799,18027666,Wed Dec 10 19:24:19 +0000 2008,1111,1111,0,0,3031,3031,2309,2309,3075,3075,50,50,1,['Really enjoying @alywagner commentary and analysis during first half of #CRC #SRB match. Good insight. #WorldCup'],112,3,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.69E-09,1.01E-08,112,1.02E-08,1.66E-10,3.70E-09,3,1,0.33,-1
3800,18028063,Wed Dec 10 19:40:15 +0000 2008,4429,4429,0,0,712,712,18704,18704,7415,7415,99,99,1,['UPSET: #MEX upsets #WorldCup champions #GER .1-0 #MEX #ElTri #Russia2018 #VamosMexico'],85,7,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.23E-08,2.37E-09,85,2.47E-08,3.30E-10,1.47E-08,7,0,0.58,-1
3801,18029107,Wed Dec 10 20:16:34 +0000 2008,320,320,0,0,100,100,46555,46555,153,153,14,14,1,"[""RT @OptaJoe: 3 - Aleksandar Kolarov's goal was the third scored from a direct free-kick in the 2018 World Cup, already as many as the entir鈥?]""",140,0,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.55E-07,3.33E-10,140,5.09E-10,4.66E-11,1.07E-09,0,1,0.081428571,1
3802,18029455,Wed Dec 10 20:29:30 +0000 2008,384,384,0,0,1948,1948,4781,4781,69,69,12,12,1,['Soccer players are the best 馃槏#WorldCup2018 #Russia2018 #FIFAWorldCup'],69,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.59E-08,6.49E-09,69,2.30E-10,4.00E-11,1.28E-09,3,0,0.248571429,1
3803,18030364,Wed Dec 10 20:59:11 +0000 2008,213,213,0,0,318,318,2064,2064,665,665,3,3,1,['this commentary is putting me to sleep. #worst #fox #WorldCup2018 #GERMEX'],73,4,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.87E-09,1.06E-09,73,2.21E-09,9.99E-12,7.09E-10,4,0,0.331428571,1
3804,18031204,Wed Dec 10 21:27:55 +0000 2008,11437,11437,0,0,4376,4376,112770,112770,1,1,511,511,1,"['RT @cfernyhough: Love how the #WorldCup is creating these redolent new letter combinations, each of which will be a character in my next no鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.76E-07,1.46E-08,140,3.33E-12,1.70E-09,3.81E-08,1,1,0.164285714,1
3805,18039316,Thu Dec 11 03:18:28 +0000 2008,57583,57583,0,0,807,807,18595,18595,16409,16409,620,620,1,['All of the German players have German haircuts. All the Mexican players have German haircuts. #WorldCup2018'],107,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.19E-08,2.69E-09,107,5.46E-08,2.06E-09,1.92E-07,1,0,0.082857143,1
3806,18040593,Thu Dec 11 04:24:15 +0000 2008,397,397,0,0,418,418,4228,4228,5441,5441,24,24,1,"['Auf geht鈥檚, jungs!!\n\n#dfb #DieMannschaft #worldcup https://t.co/4XecZvSfI5']",74,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.41E-08,1.39E-09,74,1.81E-08,7.99E-11,1.32E-09,3,0,0.248571429,1
3807,18040638,Thu Dec 11 04:26:08 +0000 2008,862,862,0,0,1209,1209,810,810,102,102,41,41,1,"['RT @JoeLoTruglio: MEXICO!! #WorldCup2018\nWay to go, neighbor.']",61,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.70E-09,4.03E-09,61,3.40E-10,1.37E-10,2.87E-09,1,1,0.164285714,1
3808,18041437,Thu Dec 11 05:09:24 +0000 2008,1233,1233,0,0,660,660,15602,15602,267,267,73,73,1,"[""Watching Germany &amp; Mexico...there's a World Cup storyline in Hard Trigger so...research;) #WorldCup鈥?https://t.co/AvEbZAwhrM""]",128,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.20E-08,2.20E-09,128,8.89E-10,2.43E-10,4.11E-09,1,0,0.082857143,1
3809,18042222,Thu Dec 11 05:59:50 +0000 2008,1211,1211,0,0,806,806,13278,13278,11692,11692,19,19,1,"['Aqu铆 me tienen grit谩ndole a la tele, con mucha emoci贸n, orgullo y nerviosismo.\n\nNunca veo el #f煤tbol, pero cuando j鈥?https://t.co/U3erjPIBzh']",140,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.42E-08,2.68E-09,140,3.89E-08,6.33E-11,4.03E-09,1,0,0.082857143,1
3810,18043755,Thu Dec 11 08:14:10 +0000 2008,2682,2682,0,0,3116,3116,27174,27174,434,434,26,26,1,['Germany is overrated.\n\n#WorldCup2018\n#WorldCup\n#Russia2018 #GermanyvsMexico'],75,4,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.05E-08,1.04E-08,75,1.45E-09,8.66E-11,8.93E-09,4,0,0.331428571,1
3811,18046211,Thu Dec 11 12:23:51 +0000 2008,271,271,0,0,288,288,13409,13409,2623,2623,6,6,1,"['RT @screamyell: For莽a, Brasil! Ra莽a, o Povo Merece! #BRA \n\n#Copa2018 #WorldCup https://t.co/m4dwcEafMW']",102,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.47E-08,9.59E-10,102,8.74E-09,2.00E-11,9.03E-10,3,1,0.33,-1
3812,18046301,Thu Dec 11 12:29:25 +0000 2008,9819,9819,0,0,3049,3049,71512,71512,3113,3113,280,280,1,['RT @MirrorPolitics: Back of the net.\n\nWe can exclusively reveal Theresa May鈥檚 #WorldCup sweepstake pick.\n\nhttps://t.co/Gz4lzXBYg2 https://t鈥?],140,1,1,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.38E-07,1.02E-08,140,1.04E-08,9.33E-10,3.27E-08,1,1,0.164285714,1
3813,18046438,Thu Dec 11 12:40:08 +0000 2008,1705,1705,0,0,538,538,38000,38000,21,21,51,51,1,['RT @ThamKhaiMeng: Astonishing. Unreal. Extraordinary. What a talent!! #canneslions #ogilvycannes #worldcup https://t.co/cYZXxEY9UQ'],130,3,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.27E-07,1.79E-09,130,6.99E-11,1.70E-10,5.68E-09,3,1,0.33,-1
3814,18046762,Thu Dec 11 13:07:03 +0000 2008,583,583,0,0,963,963,88462,88462,1559,1559,54,54,1,['Kolarov with an absolute beaut. Set pieces galore this #WorldCup. #CRCSRB'],73,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.95E-07,3.21E-09,73,5.19E-09,1.80E-10,1.94E-09,2,0,0.165714286,1
3815,18048224,Thu Dec 11 14:34:16 +0000 2008,311,311,0,0,482,482,4249,4249,660,660,7,7,1,['I鈥檓 so into #WorldCup2018 - I mean the DRAMAAAAA #GermanyvsMexico'],65,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.42E-08,1.61E-09,65,2.20E-09,2.33E-11,1.04E-09,2,0,0.165714286,1
3816,18049207,Thu Dec 11 15:21:06 +0000 2008,132,132,0,0,88,88,19570,19570,14,14,5,5,1,['Hey #Telemundo please stop running that Walmart commercial EVERY BREAK. We have a whole month of #WorldCup2018 left.'],116,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.52E-08,2.93E-10,116,4.66E-11,1.67E-11,4.40E-10,2,0,0.165714286,1
3817,18050015,Thu Dec 11 15:55:40 +0000 2008,757,757,0,0,960,960,22280,22280,749,749,26,26,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.42E-08,3.20E-09,141,2.49E-09,8.66E-11,2.52E-09,2,1,0.247142857,1
3818,18051012,Thu Dec 11 16:36:58 +0000 2008,3054,3054,0,0,984,984,146721,146721,24023,24023,197,197,1,['RT @albolte: Germany is really telegraphing their intentions to Mexico at this point #WWI #WorldCup'],99,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.89E-07,3.28E-09,99,8.00E-08,6.56E-10,1.02E-08,2,1,0.247142857,1
3819,18055216,Thu Dec 11 18:13:35 +0000 2008,7219,7219,0,0,5231,5230,26729,26721,4480,4479,379,379,3,"['Has @FIFAcom made it mandatory to have five minutes of injury time in every game at #WorldCup ? (Not complaining) #CRCSRB', 'I think there was about 30 seconds of actual play in that 5 minutes of injury time. Ridiculous overuse of VAR and l鈥?https://t.co/hZC9bHKkBH', 'Let鈥檚 not get too excited yet ... #GER have a fine tradition of losing group games at the #worldcup and then going鈥?https://t.co/UQz2f44fdy']",400,4,1,2,1.53E+12,1.53E+12,1.23E+12,8,1,1,0,0,0.025714286,8.90E-08,1.74E-08,133.3333333,1.49E-08,1.26E-09,2.40E-08,1.333333333,0.333333333,0.191904762,1
3820,18057452,Thu Dec 11 19:24:41 +0000 2008,1819,1819,0,0,1008,1008,24002,24002,7148,7148,51,51,1,['伪谓 畏蟿伪谓 魏伪喂 魏伪谓伪蟼 螒喂位畏谓伪蟼 胃伪 蟿慰谓 伪蠁畏谓蔚 谓伪 蟺蔚蟽蔚喂 魏伪蟿蠅 https://t.co/z4krS04gvK'],76,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.00E-08,3.36E-09,76,2.38E-08,1.70E-10,6.06E-09,0,0,0,1
3821,18061878,Thu Dec 11 22:03:32 +0000 2008,322,322,0,0,372,372,20404,20404,24312,24312,4,4,1,['You can feel it in the air already... it鈥檚 going to be a great match. Let鈥檚 go Mexico!!\n#Russia2018'],99,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.80E-08,1.24E-09,99,8.10E-08,1.33E-11,1.07E-09,1,0,0.082857143,1
3822,18062125,Thu Dec 11 22:13:55 +0000 2008,158,158,0,0,617,617,2247,2246,69,69,8,8,2,"['Messi has missed 4 of his last 7 penalties. Just putting this out there but maybe he isn鈥檛 very good at them anymor鈥?https://t.co/Iq5BlTpWBk', 'Regardless of their small population (c.250,000) Iceland has 300+ sports centres, which are no more than a walk awa鈥?https://t.co/bVURwp5A6k']",280,0,0,2,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,7.49E-09,2.06E-09,140,2.30E-10,2.66E-11,5.26E-10,0,0,0,1
3823,18063108,Thu Dec 11 22:57:07 +0000 2008,268,268,0,0,262,262,13940,13940,1724,1724,15,15,1,['RT @FIFAWorldCup: A very impressive #WorldCup debut from @HirvingLozano70 馃憦馃憦馃憦\n\n#GERMEX https://t.co/yd67jHVDAz'],113,2,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.64E-08,8.73E-10,113,5.74E-09,5.00E-11,8.93E-10,2,2,0.328571429,-1
3824,18063404,Thu Dec 11 23:09:25 +0000 2008,375,375,0,0,491,491,1268,1268,1857,1857,5,5,1,['Idemooo! What a goal by Kolarov!!!馃嚪馃嚫 #SvimSrcem #WorldCupRussia2018 https://t.co/NOR8p0K3BK'],93,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.22E-09,1.64E-09,93,6.19E-09,1.67E-11,1.25E-09,2,0,0.165714286,1
3825,18064187,Thu Dec 11 23:45:48 +0000 2008,654,654,0,0,447,447,67711,67711,510,510,9,9,1,['RT @realmadriden: 馃搻鈿斤笍 The architect. \n@ToniKroos is #HereToCreate.\n#WorldCup | #HalaMadrid | @adidasfootball https://t.co/1OCEq9ubkZ'],133,3,3,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.26E-07,1.49E-09,133,1.70E-09,3.00E-11,2.18E-09,3,3,0.492857143,-1
3826,18066377,Fri Dec 12 01:30:19 +0000 2008,14657,14657,0,0,16121,16121,67833,67833,80427,80427,12,12,1,['RT @NYDailyNews: This psychic cat correctly predicted the opening match result of the 2018 #WorldCup https://t.co/J7Z6s6dFd0 https://t.co/6鈥?],140,1,1,2,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.26E-07,5.37E-08,140,2.68E-07,4.00E-11,4.88E-08,1,1,0.164285714,1
3827,18068926,Fri Dec 12 03:32:44 +0000 2008,30698,30698,0,0,1582,1582,25481,25481,7377,7377,1994,1994,1,['Machine Learning predicts World Cup winner\n\nhttps://t.co/y57LuPMxnA\n\n#MachineLearning #AI #DataScience #WorldCup2018'],116,4,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.49E-08,5.27E-09,116,2.46E-08,6.64E-09,1.02E-07,4,0,0.331428571,-1
3828,18073623,Fri Dec 12 09:46:28 +0000 2008,222705,222705,0,0,2851,2851,36754,36754,4631,4631,1319,1319,1,['The 2018 #WorldCup in Russia is almost upon us. In the build-up to the most eagerly anticipated tournament in footb鈥?https://t.co/btG4QqER4T'],140,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.22E-07,9.50E-09,140,1.54E-08,4.39E-09,7.42E-07,1,0,0.082857143,1
3829,18075823,Fri Dec 12 13:26:53 +0000 2008,1446,1446,0,0,1504,1504,35104,35104,11788,11788,59,59,1,"[""RT @TheSportsman: 馃嚛馃嚜 馃敟 Germany's last 4 opening games at the #WorldCup \n\n- 2002: 8-0 v Saudi Arabia\n\n- 2006: 4-2 v Costa Rica\n\n- 2010: 4-0鈥?]""",142,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.17E-07,5.01E-09,142,3.93E-08,1.97E-10,4.82E-09,1,1,0.164285714,1
3830,18076706,Fri Dec 12 14:18:36 +0000 2008,1509,1509,0,0,705,705,37802,37802,18907,18907,60,60,1,['Avo toast and #WorldCup = solid Sunday morning. Go #GER! https://t.co/1ILYQtpm6w'],80,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.26E-07,2.35E-09,80,6.30E-08,2.00E-10,5.03E-09,2,0,0.165714286,1
3831,18079991,Fri Dec 12 16:56:37 +0000 2008,245,245,0,0,629,629,19463,19444,107,107,8,8,7,"['RT @BallastPoint: Our Germany vs. Mexico strategy. Nothing like a stein at 8am 馃檶馃嵒鈿斤笍 #WorldCup2018 https://t.co/aDlN5OJVjJ', 'You know what I hate about the #WorldCup .... The fact that I want to get almost every jersey or warmup jacket they bring out', 'Celebrate #WorldCup kick-off by entering to win a signed @adidassoccer #MEX jersey from @soccerdotcom: https://t.co/uwy0HBrkIS', 'RT @COPA90US: Hey Chicharito, just shoot!\n\n#GERMEX #MEX #WorldCup https://t.co/l4NjxDkhPp', ""So far it's been the goalies highlight in this game #MexicoVsAlemania #mex #GER #WorldCup"", 'Yes it was https://t.co/MEX67uVQRp', 'This https://t.co/0TVpCpYIlr']",614,11,4,5,1.53E+12,1.53E+12,1.23E+12,19,0,0,0,0,0.054285714,6.48E-08,2.10E-09,87.71428571,3.56E-10,2.67E-11,8.16E-10,1.571428571,0.571428571,0.455918367,-1
3832,18081043,Fri Dec 12 17:39:58 +0000 2008,60,60,0,0,317,317,1210,1210,364,364,9,9,1,"[""on seriously @Optus? you're charging people money to watch #WorldCup on @OptusSport  only to provide a substandard鈥?https://t.co/eVwrDkcNCY""]",139,1,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.03E-09,1.06E-09,139,1.21E-09,3.00E-11,2.00E-10,1,2,0.245714286,1
3833,18083612,Fri Dec 12 19:31:30 +0000 2008,579,579,0,0,841,841,20378,20378,57631,57631,21,21,1,['RT @MazJobrani: #Trump is watching #GermanyvsMexico hoping for a Mexican free kick so the Germans have to built a wall and he can root for鈥?],139,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.79E-08,2.80E-09,139,1.92E-07,7.00E-11,1.93E-09,2,1,0.247142857,1
3834,18084133,Fri Dec 12 19:51:50 +0000 2008,109,109,0,0,369,369,483,483,767,767,2,2,1,['Hey @FOXSports there are lots of Brazilian players between Pele and Fat Ronaldo. Do your research! #BRA鈥?https://t.co/ECfUTrxn8A'],128,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.61E-09,1.23E-09,128,2.56E-09,6.66E-12,3.63E-10,1,1,0.164285714,1
3835,18085903,Fri Dec 12 21:03:56 +0000 2008,15324,15321,0,0,6828,6827,106947,106942,13095,13093,289,287,3,"['Wouldn鈥檛 it be special if @RealAlexJones and @infowars offered a $1000 cash prize for a video of a Tommy Tommy Tomm鈥?https://t.co/GXYX8jVcuZ', 'Are least these Germans seem keen on trying to defend their borders. #GERvsMEX #WorldCup2018', 'Mexico: build a wall. #WorldCup #GERMEX']",271,4,2,1,1.53E+12,1.53E+12,1.23E+12,5,1,2,2,3,0.017142857,3.56E-07,2.27E-08,90.33333333,4.36E-08,9.63E-10,5.11E-08,1.333333333,0.666666667,0.273333333,1
3836,18086050,Fri Dec 12 21:10:40 +0000 2008,24052,24052,0,0,809,809,100568,100568,56994,56994,199,199,1,['#WorldCup https://t.co/H2B1yoljDl'],33,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.35E-07,2.70E-09,33,1.90E-07,6.63E-10,8.01E-08,1,0,0.082857143,1
3837,18086080,Fri Dec 12 21:12:32 +0000 2008,389,389,0,0,2542,2542,10870,10870,1123,1123,14,14,1,['RT @psveindhoven: Vamosss @HirvingLozano70! \n\n馃嚛馃嚜馃啔馃嚥馃嚱\n\n#WorldCup https://t.co/gSQvIjEXbj'],91,1,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.62E-08,8.47E-09,91,3.74E-09,4.66E-11,1.30E-09,1,2,0.245714286,1
3838,18087022,Fri Dec 12 21:54:37 +0000 2008,311,311,0,0,254,254,10689,10685,12905,12897,30,30,3,"['Go Ticos! #CRCSRB #WorldCup', 'I鈥檓 so nervous 馃嚥馃嚱 #GERMEX #WorldCup', 'Mexico on permanent defense for the whole second half. Killing me #GERMEX #WorldCup']",147,6,0,0,1.53E+12,1.53E+12,1.23E+12,4,0,8,0,0,0.011428571,3.56E-08,8.46E-10,49,4.30E-08,1.00E-10,1.04E-09,2,0,0.165714286,1
3839,18087158,Fri Dec 12 22:01:08 +0000 2008,87,87,0,0,1191,1191,45528,45528,11174,11174,18,18,1,['And mexico scores ORALE!!!!!!  #WorldCup #MexicoVsAlemania #MEX'],63,3,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.52E-07,3.97E-09,63,3.72E-08,6.00E-11,2.90E-10,3,0,0.248571429,1
3840,18090409,Sat Dec 13 00:55:22 +0000 2008,2696,2696,0,0,2533,2533,10035,10035,5416,5416,50,50,1,['#FathersDay BBQ Brunch is so much better with #WorldCup2018 \n\n#GERMEX 馃嚥馃嚱 https://t.co/XTpRy2xw28'],98,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.34E-08,8.44E-09,98,1.80E-08,1.67E-10,8.98E-09,3,0,0.248571429,1
3841,18090758,Sat Dec 13 01:18:06 +0000 2008,540,540,0,0,248,248,12317,12317,3707,3707,5,5,1,"['RT @RodolfoLanderos: #MEX鈥檚 starting XI for the #WorldCup against the world reigning champions, #GER:\n\nGuillermo Ochoa\nCarlos Salcedo\nHugo鈥?]",139,3,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.10E-08,8.26E-10,139,1.24E-08,1.67E-11,1.80E-09,3,1,0.33,-1
