,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24781,61665155,Fri Jul 31 02:16:02 +0000 2009,298,298,0,0,966,966,4082,4082,8326,8326,3,3,1,"['RT @MarlenTrevino: Cuando est谩s frente a tu 铆dolo, awww 馃槏 #WorldCup #RUSIA2018 https://t.co/Uc2aREfiJO']",103,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.46E-08,3.45E-09,103,2.97E-08,1.07E-11,1.06E-09,2,1,0.247142857,1
24782,61667495,Fri Jul 31 02:27:47 +0000 2009,153,153,0,0,76,76,15020,15020,191,191,15,15,1,['RT @spradley_tyson: In the middle of Costa Rican Rainforest - you can find locals watching Costa Rica play in the World Cup.   There was no鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.36E-08,2.71E-10,140,6.82E-10,5.35E-11,5.46E-10,0,1,0.081428571,1
24783,61670557,Fri Jul 31 02:41:44 +0000 2009,175,175,0,0,162,162,18133,18133,18,18,0,0,1,['RT @Geromeloficial: Estreia. 馃嚙馃嚪 #copadomundo #worldcup https://t.co/BBLDBz6KKm'],80,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.47E-08,5.78E-10,80,6.42E-11,0,6.24E-10,2,1,0.247142857,1
24784,61671351,Fri Jul 31 02:45:32 +0000 2009,494,494,0,0,1094,1094,34809,34801,150,150,8,8,3,"[""RT @Squawka: Sergej Milinkovi膰-Savi膰's #WorldCup game by numbers vs. #CRC:  \n\n60 touches\n38 passes\n4 clearances\n4 aerial duels won\n4 take-o鈥?",385,3,3,1,1.53E+12,1.53E+12,1.25E+12,8,0,0,0,0,0.022857143,1.24E-07,3.90E-09,128.3333333,5.35E-10,2.85E-11,1.76E-09,1,1,0.327142857,1
24785,61687901,Fri Jul 31 04:10:16 +0000 2009,2358,2358,0,0,345,345,12985,12985,636,636,0,0,1,['Eu j谩 dormi vestido pro jogo da sele莽茫o. Acordei agora e vou assistir a preliminar. #Copa2018 #WorldCup'],103,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.63E-08,1.23E-09,103,2.27E-09,0,8.41E-09,2,0,0.165714286,1
24786,61689150,Fri Jul 31 04:17:13 +0000 2009,345,345,0,0,71,71,20371,20367,180,179,2,2,3,"['Feelingku (seorang penonton bola musiman) negara yg ga diperhitungkan jadi jawara piala dunia, bakalan jadi jawara #worldcup 2018 .', 'Kakinya pemain bertahan mexico ada 4 keknya..aslik..bertahannya keren sekaleee #WorldCup 2018', 'Jerman. Coba lagi dilaga berikutnya yah. #gomexico #WorldCup 2018']",289,4,0,0,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,7.27E-08,2.53E-10,96.33333333,6.42E-10,7.14E-12,1.23E-09,1.333333333,0,0.11047619,1
24787,61690222,Fri Jul 31 04:23:22 +0000 2009,647,646,0,0,811,808,53550,53538,22075,22043,6,6,2,"['Memo Ochoa. Un regalo de Dios. #MEX #GERMEX #WorldCup @yosoy8a', 'RT @FIFAWorldCup: A very impressive #WorldCup debut from @HirvingLozano70 馃憦馃憦馃憦\n\n#GERMEX https://t.co/yd67jHVDAz']",175,5,3,1,1.53E+12,1.53E+12,1.25E+12,12,3,32,0,1,0.042857143,1.91E-07,2.89E-09,87.5,7.88E-08,2.14E-11,2.31E-09,2.5,1.5,0.451428571,1
24788,61691194,Fri Jul 31 04:28:52 +0000 2009,1412,1412,0,0,520,520,180482,180466,12981,12965,30,30,2,"['RT @brfootball: Today 馃檶\n\n#CRC vs. #SRB\n#GER vs. #MEX\n#BRA vs. #SUI\n\n#WorldCup https://t.co/UBEWlf3pFV', 'Fack b, you still playing iyah!? https://t.co/qm8oLTPIjJ']",158,7,1,2,1.53E+12,1.53E+12,1.25E+12,16,0,16,0,0,0.045714286,6.44E-07,1.86E-09,79,4.63E-08,1.07E-10,5.04E-09,3.5,0.5,0.371428571,1
24789,61692503,Fri Jul 31 04:36:52 +0000 2009,1769,1769,0,0,2401,2401,74463,74463,937,937,154,154,1,['RT @GaloLarenas: #Mexico 馃嚥馃嚱 supera completamente a #Alemania 馃嚛馃嚜 \nPiscina y p.... ha sido la clave!\n#Mundial2018 #WorldCup2018'],129,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.66E-07,8.57E-09,129,3.34E-09,5.50E-10,6.31E-09,4,1,0.412857143,1
24790,61697143,Fri Jul 31 05:05:59 +0000 2009,53,53,0,0,100,100,221,221,6852,6852,1,1,1,['RT @Krowd9: This is the best video you鈥檒l see today. School kids in Uruguay reacting to their late winner. More than a game. 馃槏馃嚭馃嚲 #WorldCup鈥?],142,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.89E-10,3.57E-10,142,2.45E-08,3.57E-12,1.89E-10,1,1,0.164285714,1
24791,61699576,Fri Jul 31 05:22:40 +0000 2009,302,302,0,0,229,229,18543,18543,4946,4946,8,8,1,['M茅xico 馃嚥馃嚱 desde pequenina! 馃槀 #WorldCup2018 #worldcup #canarinho'],66,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.62E-08,8.17E-10,66,1.76E-08,2.85E-11,1.08E-09,3,0,0.248571429,1
24792,61710096,Fri Jul 31 06:34:05 +0000 2009,1606,1606,0,0,369,369,6482,6478,1618,1617,34,34,2,"['En el Luzhniki Stadium lista para #MEX vs. #GER por #WorldCup2018 para @AlDiaDallas - #Copa2018 https://t.co/7788Sq4SMI', 'Se me escap贸 el grito de gol ... #MEX 1-0 #GER #Copa2018 #hoysomostodosmexicanos #nadanosdetiene #worldcup鈥?https://t.co/WipQsu49RH']",250,10,1,2,1.53E+12,1.53E+12,1.25E+12,4,0,1,0,0,0.011428571,2.31E-08,1.32E-09,125,5.77E-09,1.21E-10,5.73E-09,5,0.5,0.495714286,1
24793,61712320,Fri Jul 31 06:49:08 +0000 2009,589,589,0,0,395,395,61179,61143,9602,9597,6,6,3,"['RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?, ""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", ""RT @Sporf: 馃搯 Germany's opening #WorldCup matches since 2002: \n\n鉁?2002: Germany 8-0 Saudi Arabia \n鉁?2006: Germany 4-2 Costa Rica\n鉁?2010: Ger鈥?]""",424,6,3,1,1.53E+12,1.53E+12,1.25E+12,36,0,5,0,0,0.102857143,2.18E-07,1.41E-09,141.3333333,3.43E-08,2.14E-11,2.10E-09,2,1,0.41,1
24794,61717225,Fri Jul 31 07:23:56 +0000 2009,106918,106910,0,0,1607,1607,20858,20856,5134,5133,1864,1858,3,"['RT @DuncanCastles: Some bad news for the Manchester United supporters asking about David De Gea. Am told it is 鈥榥ot true鈥?that the goalkeep鈥?, ""Costa Rica-Serbia.\nThe Transfer Window's young player to watch is Nikola Milenkovic. #CRC #SRB #WorldCup \nhttps://t.co/0l3rK9OvRq"", 'Germany-Mexico. \nThe Transfer Window鈥檚 young player to watch is Hirving Lozano. #GER #MEX #WorldCup\nhttps://t.co/0l3rK9OvRq']",392,6,1,2,1.53E+12,1.53E+12,1.25E+12,2,0,1,6,8,0.005714286,7.44E-08,5.73E-09,130.6666667,1.83E-08,6.65E-09,3.82E-07,2,0.333333333,0.247142857,1
24795,61718309,Fri Jul 31 07:31:46 +0000 2009,761,761,0,0,759,759,2436,2435,1651,1651,7,7,2,"['RT @piesportsbooze: BREAKING. Switzerland face a selection dilemma for their game against Brazil this evening after their entire squad is r鈥?, 'RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?]",283,1,2,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,8.69E-09,2.71E-09,141.5,5.89E-09,2.50E-11,2.72E-09,0.5,1,0.204285714,1
24796,61718456,Fri Jul 31 07:32:48 +0000 2009,383,383,0,0,836,836,940,940,276,276,0,0,1,"['RT @Gidi_Traffic: ""@macomita1: ""We lost to Croatia because Buhari\'s govt inherited a weak Football team from GEJ""  \n ~ Lai Mohammed 馃槅馃槅\n@Gid鈥?]",142,0,3,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.35E-09,2.98E-09,142,9.85E-10,0,1.37E-09,0,3,0.244285714,1
24797,61719453,Fri Jul 31 07:40:10 +0000 2009,192,192,0,0,237,237,2536,2532,21,21,3,3,3,"['Interesting games ahead tonight. 馃槉 #SSFootball #worldcup2018', 'Mexico doesn鈥檛 deserve to win this match. They too relaxed at the front. Why not shoot???? \n\nThey鈥檝e been consisten鈥?https://t.co/83WN0KRB62', 'Mexico will never be at peace if Germany Scores. #WorldCup']",259,3,0,1,1.53E+12,1.53E+12,1.25E+12,4,0,0,0,0,0.011428571,9.05E-09,8.46E-10,86.33333333,7.49E-11,1.07E-11,6.85E-10,1,0,0.082857143,1
24798,61720842,Fri Jul 31 07:50:56 +0000 2009,20,20,0,0,341,341,8126,8126,30367,30367,0,0,1,['RT @tha_sataporn: 喙€喔∴阜喙堗腑喔勦阜喔?#WakeUp喔娻赴喔權傅 喔曕腑喔權笝喔掂箟 #喔｀笘喙傕福喔囙箑喔｀傅喔⑧笝SchoolRangers #GMMTV 喔⑧付喔斷腑喔编笝喔斷副喔氞斧喔權付喙堗竾喔椸副喙夃竾喔о副喔權笚喔编箟喔囙竸喔粪笝 馃槵 https://t.co/snL7cxDOoV'],133,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.90E-08,1.22E-09,133,1.08E-07,0,7.14E-11,3,1,0.33,1
24799,61723891,Fri Jul 31 08:13:38 +0000 2009,808,808,0,0,91,91,13492,13492,2124,2124,14,14,1,['Mexicans are frustrating the Germans. #WorldCup'],47,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.81E-08,3.25E-10,47,7.58E-09,5.00E-11,2.88E-09,1,0,0.082857143,1
24800,61725181,Fri Jul 31 08:23:00 +0000 2009,240,240,0,0,1281,1281,3613,3611,244,244,11,0,2,"['When you wake up after about 20 pints 馃う\u200d鈾傦笍 train hit face is one of the many feelings 馃槀 anyway...what times the nex鈥?https://t.co/sJxOM4m4MJ', 'Mexico = brilliant! Fully deserved win 馃憣 #2018FIFAWorldCup #worldcup #GERMEX']",219,3,0,1,1.53E+12,1.53E+12,1.25E+12,2,0,0,11,0,0.005714286,1.29E-08,4.57E-09,109.5,8.71E-10,3.93E-11,8.56E-10,1.5,0,0.124285714,1
24801,61725449,Fri Jul 31 08:25:02 +0000 2009,153,153,0,0,671,671,4968,4967,1856,1856,7,7,2,"['Time for my heritage to shine. Go 馃嚛馃嚜 Germany 馃嚛馃嚜 \n\nMade in Australia with German roots.\n\n#WorldCup \n#DieMannschaft', 'How long before Germany build the wall against the Mexicans?\n#WorldCup #GERMEX']",195,4,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,1.77E-08,2.39E-09,97.5,6.62E-09,2.50E-11,5.46E-10,2,0,0.165714286,1
24802,61725990,Fri Jul 31 08:29:07 +0000 2009,1025,1025,0,0,323,323,23272,23272,231,231,10,10,1,['馃槄 https://t.co/h1O35K9kpY'],26,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.31E-08,1.15E-09,26,8.24E-10,3.57E-11,3.66E-09,0,0,0,1
24803,61726222,Fri Jul 31 08:30:48 +0000 2009,595,594,0,0,897,896,21219,21113,15769,15650,1,1,17,"['RT @DFB_Team_EN: While we wait for kick-off in our #WorldCup opener, how about a quickfire quiz! 馃 3 questions, 60 seconds to give us your鈥?, 'RT @FCBayern: 馃嚛馃嚜馃嚥馃嚱 WM-Auftakt f眉r die deutsche Elf! Eure Tipps. 馃憞\n\n馃啔 #GERMEX\n馃晹 17:00 Uhr\n馃搷 Moskau\n馃彑 Luschniki\n\n#WorldCup #FCBayern https://鈥?, ""RT @DFB_Team_EN: TEAM NEWS 馃搵 Here's how we line up for our #WorldCup opener 馃嚛馃嚜馃嚥馃嚱\n\n#DieMannschaft #ZSMMN #GERMEX https://t.co/2m7PpIuNWn"", 'RT @DFB_Team_EN: 1锔忊儯4锔忊儯3锔忊儯5锔忊儯 days after we lifted the trophy in Rio, #DieMannschaft are finally back in #WorldCup action today! 馃嚛馃嚜 \n\n#ZSMM鈥?, 'RT @FCBerni12: Ich dr眉cke Manu, Thomas und Co. fest die Tatzen f眉r den WM-Auftakt gegen Mexiko! 鈿解湂 Ich bin gespannt, wo ihr das Spiel verfo鈥?, ""RT @DFB_Team_EN: It's #WorldCup time, baby! 馃弳 Do us proud, boys 馃嚛馃嚜 (1')\n\n#DieMannschaft #ZSMMN #GERMEX 0-0 https://t.co/95XuaXSUsG"", 'RT @R_Grindel: Fingers crossed for a good start in this #WorldCup tournament. @PhilippLahm is optimistic.馃嚛馃嚜 https://t.co/8MP4w3iBBW', 'Viel Gl眉ck f眉r die Mannschaft 馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜馃嚛馃嚜\nDu bist der Beste aller Zeiten 馃挭馃挭馃挭\nDer erste Schritt, um wieder Meister鈥?https://t.co/dzbnh5Cfw2', 'RT @astream_online: 馃嚛馃嚜 Germany vs Mexico 馃嚥馃嚱\n\nWatch #WorldCup 馃弳 #GERMEX Free Live Stream HD Here: https://t.co/0JQ0LOZKFH https://t.co/LSp0C鈥?, 'RT @astream_online: 馃嚛馃嚜 Germany vs Mexico 馃嚥馃嚱\n\nWatch #WorldCup 馃弳 #GERMEX 馃弳 Free Live Stream HD For PC, Mobile, Android, iPad, iPhone Here: ht鈥?, ""Opppppppppppppps\nWhat happened?\nI can't believe \n#GERMEX #WorldCup"", 'RT @FIFAWorldCup: HT | The #WorldCup holders have some work to do after a great half from #MEX!\n\n#GERMEX 0-1 https://t.co/CYqhNRsjsP', 'RT @beINSPORTS: The referee showing Toni Kroos who is boss.\n\n#beINRussia #beINFWC #GERMEX #WorldCup https://t.co/p4YeSyW4Yg', 'RT @beINSPORTS: 鈿斤笍 KICK OFF 鈿斤笍 The defending champions get their #WorldCup campaign underway!\n\nWatch #GER take on possibly the strongest op鈥?, ""RT @FIFAWorldCup: In amongst all the excitement, don't forget that Brazil play Switzerland tonight! #BRASUI #WorldCup \n\nRostov-on-Don is al鈥?",2247,38,14,9,1.53E+12,1.53E+12,1.25E+12,106,1,119,0,1,0.305714286,7.57E-08,3.20E-09,132.1764706,5.63E-08,3.57E-12,2.12E-09,2.235294118,0.823529412,1.325210084,1
24804,61726806,Fri Jul 31 08:35:14 +0000 2009,1989,1989,0,0,1958,1958,42138,42138,30111,30111,91,91,1,['RT @MrBButterfield: Kroos but no cigar #GERMEX #worldcup2018 #LOLLE https://t.co/V5b2rXEr2X'],91,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.50E-07,6.99E-09,91,1.07E-07,3.25E-10,7.10E-09,3,1,0.33,1
24805,61729507,Fri Jul 31 08:54:06 +0000 2009,781,781,0,0,869,869,21967,21967,1128,1128,26,26,1,['RT @Jon_LeGossip: OFFICIAL: France鈥檚 winning goal vs. Australia yesterday has been taken away from Paul Pogba &amp; goes down as an Aziz Behich鈥?],144,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.84E-08,3.10E-09,144,4.03E-09,9.28E-11,2.79E-09,0,1,0.081428571,1
24806,61730263,Fri Jul 31 08:59:27 +0000 2009,1488,1488,0,0,2041,2041,4749,4749,14331,14331,38,38,1,"['RT @Omid_M: Alireza Faghani, the Iranian referee of #GermanyvsMexico appeared consistent, calm and confident at one of the most exciting ga鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.69E-08,7.28E-09,140,5.11E-08,1.36E-10,5.31E-09,1,1,0.164285714,1
24807,61732309,Fri Jul 31 09:14:07 +0000 2009,1223,1223,0,0,2066,2066,6015,6015,8097,8097,32,32,1,['And that is thoroughly deserved by #Mexico - could &amp; should have been at least 0-2 IMO #WorldCup2018 #GermanyvsMexico'],121,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.15E-08,7.37E-09,121,2.89E-08,1.14E-10,4.36E-09,3,0,0.248571429,1
24808,61733746,Fri Jul 31 09:24:11 +0000 2009,4571,4571,0,0,1261,1261,235944,235944,3232,3232,41,41,1,"['RT @Marapolsa: Incase you missed the #CRONGA match, below is a replay #WorldCup #RaiseATrophy https://t.co/540BSjSJPV']",117,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.42E-07,4.50E-09,117,1.15E-08,1.46E-10,1.63E-08,3,1,0.33,1
24809,61734070,Fri Jul 31 09:26:36 +0000 2009,4557,4557,0,0,1638,1638,5702,5702,1063,1063,30,30,1,"[""It's time for Germany vs Mexico!\n\nFootball Fun Fact: In the 2010 World Cup Germany scored more than any other team鈥?https://t.co/E6IADOEpMC""]",139,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.03E-08,5.85E-09,139,3.79E-09,1.07E-10,1.63E-08,0,0,0,1
24810,61736445,Fri Jul 31 09:44:23 +0000 2009,117,117,0,0,194,194,2361,2361,113,113,7,7,1,['Serbia #justdoit #FifaWorldCup2018 #WorldCup'],44,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.43E-09,6.92E-10,44,4.03E-10,2.50E-11,4.18E-10,3,0,0.248571429,1
24811,61738323,Fri Jul 31 09:58:35 +0000 2009,132,132,0,0,390,390,1760,1756,1999,1997,0,0,2,"['RT @bets10official: 馃挜 Kosta Rika - S谋rbistan ma莽谋nda, ma莽谋n ilk gol眉n眉 hangi 眉lke ve hangi oyuncu atar? #Bets10kupa hashtagi ile yaz, 1 ki艧鈥?, 'RT @hepsi_bahis: D眉n oynanan ma莽larda 5 tane penalt谋 kullan谋ld谋. Peki bug眉n ka莽 tane penalt谋 kullan谋l谋r? G眉n眉n sonunda do臒ru say谋y谋 bilen h鈥?]",281,1,2,0,1.53E+12,1.53E+12,1.25E+12,4,0,2,0,0,0.011428571,6.28E-09,1.39E-09,140.5,7.13E-09,0,4.71E-10,0.5,1,0.204285714,1
24812,61738508,Fri Jul 31 09:59:56 +0000 2009,200941,200926,0,0,601,601,58232,58217,6387,6381,160,157,8,"['Today:\n\nCosta Rica vs. Serbia (1pm)\nGermany vs. Mexico (4pm)\nBrazil vs. Switzerland (7pm)\n\n#WorldCup #Russia2018', 'RT @iambolar: Thank you @blentch. I love it so much. I will be wearing this for a very long time, and I will start by rocking it at the 201鈥?, 'The action continues today in Russia and you can catch the thrills in Nigeria.\n\n*Tafawa Balewa Square, Lagos \n*Old鈥?https://t.co/eIRJXxHNpl', '.@BetKingNG, you can nominate the two teams to play the final of the 2018 #WorldCup. \n\nYou can also predict the tot鈥?https://t.co/flFmehjh0p', '.@BetKingNG, you can nominate the two teams to play the final of the 2018 #WorldCup\u2060 \u2060. \n\nYou can also predict the鈥?https://t.co/xzdmWuvd9j', 'Result:\n\nCosta Rica 0-1 Serbia (Kolarov)\n\n#WorldCup', 'Germany XI: Neuer; Kimmich, Hummels, Boateng, Plattenhardt; Khedira, Kroos; M眉ller, 脰zil, Draxler; Werner.\n\nMexico鈥?https://t.co/p93s7XtxZ1', 'FT: Germany 0-1 Mexico (Lozano)\n\nMexico stun world champions Germany in their opening match of the 2018 #WorldCup. https://t.co/mCQ3LiJUA1']",998,6,4,5,1.53E+12,1.53E+12,1.25E+12,15,0,6,3,15,0.042857143,2.08E-07,2.14E-09,124.75,2.28E-08,5.71E-10,7.17E-07,0.75,0.5,0.387857143,1
24813,61741722,Fri Jul 31 10:23:44 +0000 2009,1451,1451,0,0,3098,3098,8038,8038,749,749,61,61,1,"[""RT @MarksLarks: Fair to say that Mexican goal hasn't gone down well in Berlin!\n#WORLDCUP \n#Worldcup2018""]",103,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.87E-08,1.11E-08,103,2.67E-09,2.18E-10,5.18E-09,2,1,0.247142857,1
24814,61743503,Fri Jul 31 10:35:47 +0000 2009,960,959,0,0,525,525,86670,86640,4730,4727,29,29,2,"['RT @GalacticoHD: Jose Mourinho is so wrong for this 馃槀馃槀馃槀馃槀 you can鈥檛 tell me otherwise 馃槀馃槀 #WorldCup https://t.co/X6Gn1guY6O', 'RT @Jon_LeGossip: OFFICIAL: France鈥檚 winning goal vs. Australia yesterday has been taken away from Paul Pogba &amp; goes down as an Aziz Behich鈥?]",271,1,2,1,1.53E+12,1.53E+12,1.25E+12,30,0,3,0,1,0.085714286,3.09E-07,1.87E-09,135.5,1.69E-08,1.03E-10,3.43E-09,0.5,1,0.204285714,1
24815,61744008,Fri Jul 31 10:39:40 +0000 2009,62877,62877,0,0,455,455,16545,16545,14616,14616,1058,1058,1,['RT @Telefonica: En @Telefonica tenemos muchas posibilidades de ganar este #Mundial 馃槒\n\n#WorldCup https://t.co/Z95VcDfNCt'],120,2,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.90E-08,1.62E-09,120,5.22E-08,3.78E-09,2.24E-07,2,2,0.328571429,1
24816,61746371,Fri Jul 31 10:57:34 +0000 2009,2731,2731,0,0,3436,3436,26030,26030,16419,16419,25,25,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,9.29E-08,1.23E-08,139,5.86E-08,8.92E-11,9.75E-09,0,1,0.081428571,1
24817,61746772,Fri Jul 31 11:00:41 +0000 2009,191,191,0,0,779,779,7456,7456,3774,3774,3,3,1,['Que jog茫o! #ger 0x1 #MEX #WorldCup #Rusia2018'],45,4,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.66E-08,2.78E-09,45,1.35E-08,1.07E-11,6.82E-10,4,0,0.331428571,1
24818,61749284,Fri Jul 31 11:18:50 +0000 2009,203,203,0,0,171,171,182117,182117,1000,1000,10,10,1,['RT @FCBayernEN: False start for #DieMannschaft in Moscow. 馃槥 #GERMEX #WorldCup https://t.co/QK0HdLc2SL'],102,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.50E-07,6.10E-10,102,3.57E-09,3.57E-11,7.24E-10,3,1,0.33,1
24819,61749526,Fri Jul 31 11:20:39 +0000 2009,476,476,0,0,344,344,38567,38567,15102,15102,0,0,1,['VIVA Mexico!!!!\n#MexicoVsAlemania #MEX #WorldCup2018'],52,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.38E-07,1.23E-09,52,5.39E-08,0,1.70E-09,3,0,0.248571429,1
24820,61750207,Fri Jul 31 11:25:28 +0000 2009,869,869,0,0,1372,1372,22817,22817,1759,1759,29,29,1,"['Maybe the penny has dropped for Germany, don鈥檛 leave your best player sat at home! #GERMEX #WorldCup @LeroySane19']",113,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.14E-08,4.90E-09,113,6.28E-09,1.03E-10,3.10E-09,2,1,0.247142857,1
24821,61752602,Fri Jul 31 11:42:46 +0000 2009,784,784,0,0,1234,1234,3135,3135,4595,4595,7,7,1,['Best match yet! Brilliant performance by Mexico!! 馃嚥馃嚱 #WorldCup #MexvsGer'],74,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.12E-08,4.40E-09,74,1.64E-08,2.50E-11,2.80E-09,2,0,0.165714286,1
24822,61755565,Fri Jul 31 12:03:46 +0000 2009,1020,1020,0,0,2305,2305,5678,5678,5560,5560,2,2,1,"['RT @ComedianWaris: Nigerians analysis like....if we beat Iceland &amp; Argentina beat Croatia, then Argentina draw Nigeria, Portugal is not in鈥?]",143,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.03E-08,8.23E-09,143,1.98E-08,7.14E-12,3.64E-09,0,1,0.081428571,1
24823,61756182,Fri Jul 31 12:07:52 +0000 2009,97,97,0,0,605,605,2432,2432,430,430,1,1,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.68E-09,2.16E-09,142,1.53E-09,3.57E-12,3.46E-10,1,1,0.164285714,1
24824,61756731,Fri Jul 31 12:11:23 +0000 2009,840,840,0,0,565,565,22990,22989,9576,9576,10,10,2,"['Dear football 鈥渇ans鈥?please don鈥檛 ruin the #worldcup with constant comparisons of Messi and Ronaldo just appreciate鈥?https://t.co/SWW9iRRavb', 'Southgate really growing on me! Pretty much forgiven him for 96 #eng #worldcup']",218,3,0,1,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,8.20E-08,2.02E-09,109,3.42E-08,3.57E-11,3.00E-09,1.5,0,0.124285714,1
24825,61762023,Fri Jul 31 12:44:14 +0000 2009,1630,1630,0,0,914,914,222961,222961,430,430,65,65,1,['RT @mac_nels: This is Nigeria \nLook how we playing now \nLook how we losing now \nEverybody be crying now 馃槀馃槀馃槶\n\n#CRONGA #worldcup'],129,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.96E-07,3.26E-09,129,1.53E-09,2.32E-10,5.82E-09,2,1,0.247142857,1
24826,61762095,Fri Jul 31 12:44:36 +0000 2009,888,888,0,0,803,803,12772,12771,13540,13538,14,14,2,"['Hirving Lozano should the player to watch out for from Mexico! #WorldCup', 'Should be* \n\nCalled it 馃檶馃檶 \nMexico killing it till now. 馃槏馃槂 https://t.co/cme0UDU01Y']",157,1,0,1,1.53E+12,1.53E+12,1.25E+12,1,0,2,0,0,0.002857143,4.56E-08,2.87E-09,78.5,4.83E-08,5.00E-11,3.17E-09,0.5,0,0.041428571,1
24827,61763158,Fri Jul 31 12:50:08 +0000 2009,987,987,0,0,569,569,11417,11412,22306,22298,0,0,2,"['Not just good football matches on today but theres a bonus of mexican and brazil girls in the crowd, my second favo鈥?https://t.co/rTYvYGwEul', 'What a finger tip save jumped high as fuck #MexicoVGermany #WorldCup']",208,2,0,1,1.53E+12,1.53E+12,1.25E+12,5,0,8,0,0,0.014285714,4.07E-08,2.03E-09,104,7.96E-08,0,3.52E-09,1,0,0.082857143,1
24828,61765627,Fri Jul 31 13:03:41 +0000 2009,230,230,0,0,364,364,12304,12304,2015,2015,19,19,1,['RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U'],107,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.39E-08,1.30E-09,107,7.19E-09,6.78E-11,8.21E-10,3,1,0.33,1
